Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:04:43
Start Time: 00:00:00.000		End Time: 00:00:43.625

Time,EEG-Z - 1C,EEG-Z - 1D
23.39843750000,5.106,-1.770
23.40234375000,18.575,-0.632
23.40625000000,20.770,-3.452
23.41015625000,7.170,-4.574
23.41406250000,-2.737,-6.722
23.41796875000,-2.667,-8.618
23.42187500000,0.903,-3.448
23.42578125000,3.593,1.435
23.42968750000,2.134,-2.589
23.43359375000,-1.014,0.909
23.43750000000,-2.641,9.160
23.44140625000,-0.419,6.893
23.44531250000,3.950,1.253
23.44921875000,4.345,3.316
23.45312500000,0.135,5.182
23.45703125000,2.095,1.607
23.46093750000,0.997,-1.741
23.46484375000,-6.315,-4.430
23.46875000000,-10.956,-0.821
23.47265625000,-3.317,4.603
23.47656250000,9.565,1.184
23.48046875000,12.643,-2.716
23.48437500000,7.123,-1.127
23.48828125000,-2.439,3.336
23.49218750000,-5.475,5.847
23.49609375000,-3.884,2.976
23.50000000000,-5.827,-1.588
23.50390625000,-7.406,-4.714
23.50781250000,-2.614,-7.529
23.51171875000,-0.094,-5.564
23.51562500000,-6.539,-0.808
23.51953125000,-10.819,0.091
23.52343750000,-12.992,2.710
23.52734375000,-16.097,7.789
23.53125000000,-13.076,2.428
23.53515625000,-1.326,-8.246
23.53906250000,4.745,-8.271
23.54296875000,1.003,0.290
23.54687500000,-2.679,-0.362
23.55078125000,-0.486,-4.986
23.55468750000,1.100,-1.766
23.55859375000,1.186,2.070
23.56250000000,5.369,0.864
23.56640625000,6.713,-0.913
23.57031250000,0.184,-0.736
23.57421875000,-8.459,-0.151
23.57812500000,-4.444,-1.775
23.58203125000,0.830,2.054
23.58593750000,-5.369,3.163
23.58984375000,-7.198,-1.104
23.59375000000,-0.477,1.393
23.59765625000,-4.846,6.385
23.60156250000,-17.206,2.821
23.60546875000,-15.100,-1.808
23.60937500000,-3.561,0.406
23.61328125000,-1.348,-0.824
23.61718750000,-4.436,-4.702
23.62109375000,-9.884,-4.504
23.62500000000,-9.346,-2.412
23.62890625000,-0.701,-3.722
23.63281250000,6.260,-6.141
23.63671875000,4.546,-3.772
23.64062500000,-4.431,-2.971
23.64453125000,-8.784,-3.078
23.64843750000,-4.090,2.515
23.65234375000,3.755,2.292
23.65625000000,7.582,-4.299
23.66015625000,4.356,-5.323
23.66406250000,5.713,-3.114
23.66796875000,10.170,-4.136
23.67187500000,2.102,-6.353
23.67578125000,-5.890,-6.144
23.67968750000,0.907,-6.143
23.68359375000,10.780,-10.192
23.68750000000,16.710,-11.420
23.69140625000,8.671,-6.740
23.69531250000,-6.394,-3.459
23.69921875000,-7.383,-1.422
23.70312500000,4.346,-5.311
23.70703125000,8.809,-8.240
23.71093750000,1.635,-1.715
23.71484375000,0.343,5.415
23.71875000000,12.372,0.961
23.72265625000,15.967,-6.612
23.72656250000,5.164,-5.598
23.73046875000,-0.663,-2.876
23.73437500000,2.092,-3.397
23.73828125000,6.150,-2.796
23.74218750000,8.151,0.441
23.74609375000,4.119,1.480
23.75000000000,4.369,-2.315
23.75390625000,14.742,-4.927
23.75781250000,15.527,-4.637
23.76171875000,11.228,-3.951
23.76562500000,8.820,-3.576
23.76953125000,2.792,-4.586
23.77343750000,2.280,-3.158
23.77734375000,10.643,1.961
23.78125000000,13.811,3.682
23.78515625000,10.595,0.585
23.78906250000,11.117,-2.108
23.79296875000,11.221,-5.457
23.79687500000,8.986,-6.916
23.80078125000,10.340,-2.613
23.80468750000,5.697,3.231
23.80859375000,4.976,-0.000
23.81250000000,11.272,-7.306
23.81640625000,9.578,-9.421
23.82031250000,1.046,-9.174
23.82421875000,0.363,-6.811
23.82812500000,6.325,-2.513
23.83203125000,7.855,0.770
23.83593750000,4.107,-0.450
23.83984375000,-0.899,-7.590
23.84375000000,-1.527,-12.070
23.84765625000,1.315,-7.466
23.85156250000,5.185,-0.975
23.85546875000,4.725,2.089
23.85937500000,4.695,-1.594
23.86328125000,5.644,-3.994
23.86718750000,4.942,-0.583
23.87109375000,0.130,-0.289
23.87500000000,-9.018,-2.021
23.87890625000,-12.214,-0.462
23.88281250000,-9.950,4.707
23.88671875000,-8.406,10.660
23.89062500000,-7.654,10.064
23.89453125000,-2.097,4.979
23.89843750000,-0.061,1.585
23.90234375000,-1.889,-0.824
23.90625000000,-0.462,-1.936
23.91015625000,-1.058,-1.458
23.91406250000,1.763,1.996
23.91796875000,1.836,7.783
23.92187500000,-6.820,11.502
23.92578125000,-9.664,8.906
23.92968750000,-3.302,4.224
23.93359375000,-1.452,2.323
23.93750000000,-2.593,6.384
23.94140625000,-1.701,7.211
23.94531250000,-4.790,6.354
23.94921875000,-13.655,5.551
23.95312500000,-13.903,3.559
23.95703125000,-3.846,3.556
23.96093750000,-5.794,6.495
23.96484375000,-13.415,5.848
23.96875000000,-16.578,-1.734
23.97265625000,-21.121,-6.036
23.97656250000,-23.279,-3.136
23.98046875000,-18.715,3.558
23.98437500000,-8.379,7.353
23.98828125000,-1.285,3.323
23.99218750000,-9.440,-4.916
23.99609375000,-15.369,-3.270
24.00000000000,-11.728,0.715
24.00390625000,-8.607,-1.338
24.00781250000,-6.867,-0.295
24.01171875000,-6.535,4.289
24.01562500000,-5.335,3.511
24.01953125000,-2.542,-1.440
24.02343750000,-5.570,-3.954
24.02734375000,-12.830,-2.844
24.03125000000,-13.209,0.343
24.03515625000,-5.042,7.706
24.03906250000,5.055,7.620
24.04296875000,7.492,1.715
24.04687500000,8.779,-1.502
24.05078125000,12.793,-2.086
24.05468750000,6.111,-1.600
24.05859375000,-4.514,-2.894
24.06250000000,-2.296,-5.554
24.06640625000,8.587,-4.893
24.07031250000,9.563,-1.573
24.07421875000,7.535,1.984
24.07812500000,5.776,2.168
24.08203125000,4.502,3.119
24.08593750000,6.729,11.354
24.08984375000,7.022,17.390
24.09375000000,7.126,9.759
24.09765625000,5.045,1.460
24.10156250000,-3.145,-2.082
24.10546875000,-7.689,-2.669
24.10937500000,-6.471,0.931
24.11328125000,1.585,1.738
24.11718750000,4.826,1.690
24.12109375000,1.426,3.317
24.12500000000,1.375,5.416
24.12890625000,-3.616,5.330
24.13281250000,-10.274,1.486
24.13671875000,-4.387,-3.482
24.14062500000,6.052,-7.971
24.14453125000,9.714,-8.183
24.14843750000,8.989,-5.096
24.15234375000,7.526,-3.057
24.15625000000,7.381,-0.721
24.16015625000,10.123,-0.973
24.16406250000,11.544,-7.126
24.16796875000,13.488,-10.013
24.17187500000,6.232,-5.491
24.17578125000,1.098,-3.001
24.17968750000,-4.056,-8.402
24.18359375000,-12.160,-12.071
24.18750000000,-6.793,-7.279
24.19140625000,8.769,-5.744
24.19531250000,7.918,-11.223
24.19921875000,-1.126,-17.508
24.20312500000,-6.490,-18.599
24.20703125000,-7.355,-16.305
24.21093750000,-4.993,-10.653
24.21484375000,-7.085,-2.814
24.21875000000,-8.715,-1.970
24.22265625000,-2.943,-4.691
24.22656250000,-2.836,-7.146
24.23046875000,-7.131,-12.744
24.23437500000,-3.807,-16.630
24.23828125000,0.049,-10.533
24.24218750000,3.634,-3.123
24.24609375000,5.663,-2.267
24.25000000000,5.257,-9.266
24.25390625000,4.954,-10.278
24.25781250000,1.457,-0.409
24.26171875000,-2.614,8.749
24.26562500000,0.651,3.789
24.26953125000,7.815,-8.856
24.27343750000,8.309,-11.096
24.27734375000,8.096,-0.552
24.28125000000,5.452,4.455
24.28515625000,3.747,0.234
24.28906250000,-5.647,-0.110
24.29296875000,-17.676,2.849
24.29687500000,-14.410,1.043
24.30078125000,-4.297,-0.262
24.30468750000,-2.224,4.143
24.30859375000,-7.503,5.164
24.31250000000,-9.665,-0.424
24.31640625000,-6.638,-5.286
24.32031250000,-5.774,-2.947
24.32421875000,-8.509,0.295
24.32812500000,-6.605,2.225
24.33203125000,2.195,2.392
24.33593750000,9.232,-1.977
24.33984375000,10.514,-6.273
24.34375000000,8.111,-6.641
24.34765625000,5.144,-0.803
24.35156250000,3.931,4.982
24.35546875000,13.100,7.025
24.35937500000,18.422,2.752
24.36328125000,11.913,-2.732
24.36718750000,6.209,-1.891
24.37109375000,4.681,0.742
24.37500000000,4.107,2.786
24.37890625000,4.315,2.889
24.38281250000,7.099,4.149
24.38671875000,9.063,3.392
24.39062500000,8.237,-4.839
24.39453125000,5.840,-5.822
24.39843750000,4.313,6.872
24.40234375000,10.118,16.486
24.40625000000,11.534,13.765
24.41015625000,6.672,3.723
24.41406250000,4.601,-2.922
24.41796875000,-0.208,-4.866
24.42187500000,-3.917,-3.782
24.42578125000,-0.456,1.041
24.42968750000,2.620,6.426
24.43359375000,5.724,8.021
24.43750000000,7.192,-0.469
24.44140625000,-2.028,-11.751
24.44531250000,-8.422,-9.330
24.44921875000,1.526,1.075
24.45312500000,7.829,7.253
24.45703125000,-1.726,5.533
24.46093750000,-10.006,-0.316
24.46484375000,-7.860,-2.036
24.46875000000,-7.910,1.458
24.47265625000,-11.962,0.884
24.47656250000,-9.256,0.846
24.48046875000,-2.814,-0.654
24.48437500000,1.209,-3.548
24.48828125000,0.877,0.691
24.49218750000,-4.167,5.654
24.49609375000,-3.960,2.513
24.50000000000,-0.808,2.034
24.50390625000,-3.447,-0.889
24.50781250000,-5.938,-6.029
24.51171875000,-1.854,-4.540
24.51562500000,1.309,-3.118
24.51953125000,0.611,-2.259
24.52343750000,-4.394,1.771
24.52734375000,-6.872,2.143
24.53125000000,0.136,-3.561
24.53515625000,6.645,-4.754
24.53906250000,7.477,-0.852
24.54296875000,12.459,-2.755
24.54687500000,16.494,-8.062
24.55078125000,10.739,-3.969
24.55468750000,3.288,-0.441
24.55859375000,0.276,-2.366
24.56250000000,4.759,-2.515
24.56640625000,4.930,0.574
24.57031250000,-1.027,-0.172
24.57421875000,-6.056,-0.852
24.57812500000,-6.587,-1.453
24.58203125000,-1.388,-6.005
24.58593750000,7.732,-7.650
24.58984375000,12.476,-4.998
24.59375000000,3.214,-4.352
24.59765625000,-6.342,-4.155
24.60156250000,-8.042,-6.105
24.60546875000,-7.002,-1.963
24.60937500000,-3.333,-0.307
24.61328125000,-3.307,1.281
24.61718750000,-3.480,6.460
24.62109375000,-0.387,8.977
24.62500000000,-1.651,5.070
24.62890625000,-6.875,-3.780
24.63281250000,-7.660,-9.614
24.63671875000,-1.552,-6.183
24.64062500000,3.347,-3.561
24.64453125000,3.058,-6.261
24.64843750000,4.753,-4.572
24.65234375000,1.931,-0.374
24.65625000000,-6.026,0.248
24.66015625000,-10.191,-4.552
24.66406250000,-6.477,-5.125
24.66796875000,1.242,-2.204
24.67187500000,5.382,-0.809
24.67578125000,2.128,3.855
24.67968750000,-1.768,8.705
24.68359375000,-3.564,6.927
24.68750000000,-2.975,1.790
24.69140625000,-4.662,0.181
24.69531250000,-3.444,-5.501
24.69921875000,-0.280,-3.260
24.70312500000,-3.598,8.371
24.70703125000,-11.764,12.063
24.71093750000,-14.170,0.284
24.71484375000,1.688,-9.436
24.71875000000,10.205,-8.950
24.72265625000,-0.826,-5.556
24.72656250000,-11.524,-0.744
24.73046875000,-8.951,4.849
24.73437500000,-0.980,6.097
24.73828125000,3.986,4.450
24.74218750000,4.657,5.715
24.74609375000,3.173,9.688
24.75000000000,1.385,10.438
24.75390625000,-2.203,4.143
24.75781250000,-3.574,0.832
24.76171875000,-0.223,5.137
24.76562500000,1.339,2.328
24.76953125000,0.300,-3.276
24.77343750000,2.485,-1.315
24.77734375000,4.397,0.784
24.78125000000,7.402,-2.472
24.78515625000,11.284,-5.308
24.78906250000,2.556,-5.739
24.79296875000,-9.672,-5.975
24.79687500000,-14.277,0.179
24.80078125000,-13.225,7.335
24.80468750000,-7.605,5.124
24.80859375000,-2.399,2.434
24.81250000000,0.900,3.632
24.81640625000,2.501,3.033
24.82031250000,-1.340,-1.350
24.82421875000,-8.169,-4.998
24.82812500000,-6.692,-1.313
24.83203125000,-0.674,3.628
24.83593750000,-1.622,5.596
24.83984375000,-6.605,4.485
24.84375000000,-15.192,0.340
24.84765625000,-21.474,3.420
24.85156250000,-16.684,9.824
24.85546875000,-11.098,9.590
24.85937500000,-10.883,5.558
24.86328125000,-6.746,3.364
24.86718750000,-4.523,2.989
24.87109375000,-3.442,1.428
24.87500000000,2.067,-2.448
24.87890625000,1.149,-5.296
24.88281250000,-1.245,-4.937
24.88671875000,0.024,-3.745
24.89062500000,4.270,-0.376
24.89453125000,3.563,7.001
24.89843750000,-6.572,5.575
24.90234375000,-9.918,-6.451
24.90625000000,-1.565,-11.238
24.91015625000,6.621,-6.573
24.91406250000,10.563,2.092
24.91796875000,8.862,7.557
24.92187500000,4.528,6.150
24.92578125000,7.423,0.757
24.92968750000,4.996,-1.830
24.93359375000,-5.068,-0.717
24.93750000000,-8.605,0.564
24.94140625000,-5.507,3.616
24.94531250000,0.447,7.565
24.94921875000,3.149,9.332
24.95312500000,1.668,3.249
24.95703125000,-0.471,-0.183
24.96093750000,8.911,4.878
24.96484375000,16.029,9.971
24.96875000000,6.589,10.012
24.97265625000,-3.018,6.128
24.97656250000,2.137,-1.779
24.98046875000,11.136,-2.255
24.98437500000,10.615,6.550
24.98828125000,4.766,7.465
24.99218750000,-1.122,-1.109
24.99609375000,0.431,-8.533
25.00000000000,6.275,-3.194
25.00390625000,2.135,4.251
25.00781250000,-3.337,3.134
25.01171875000,3.904,2.801
25.01562500000,11.677,10.382
25.01953125000,7.958,10.246
25.02343750000,3.454,3.855
25.02734375000,4.065,0.219
25.03125000000,3.577,-0.947
25.03515625000,1.086,-0.093
25.03906250000,1.685,-2.229
25.04296875000,4.018,-3.424
25.04687500000,3.907,2.542
25.05078125000,2.502,6.771
25.05468750000,-0.514,4.434
25.05859375000,-3.820,3.429
25.06250000000,-1.318,5.037
25.06640625000,2.172,3.701
25.07031250000,0.272,-1.439
25.07421875000,-3.135,-3.975
25.07812500000,-4.919,-1.614
25.08203125000,-2.920,-0.339
25.08593750000,-1.873,0.075
25.08984375000,-2.766,1.219
25.09375000000,-2.915,-2.879
25.09765625000,-6.637,-5.494
25.10156250000,-12.771,-3.541
25.10546875000,-10.162,-1.331
25.10937500000,-4.232,-0.076
25.11328125000,-3.687,3.466
25.11718750000,-7.122,5.743
25.12109375000,-5.557,3.495
25.12500000000,4.295,-2.061
25.12890625000,3.178,-5.392
25.13281250000,-9.026,-1.332
25.13671875000,-14.325,2.828
25.14062500000,-9.542,-3.840
25.14453125000,-8.498,-9.636
25.14843750000,-11.131,-5.091
25.15234375000,-6.824,0.114
25.15625000000,2.751,0.115
25.16015625000,1.295,-2.355
25.16406250000,-11.431,-1.420
25.16796875000,-17.229,0.440
25.17187500000,-6.164,0.247
25.17578125000,1.913,1.097
25.17968750000,-3.127,5.060
25.18359375000,-7.878,7.697
25.18750000000,-14.118,6.965
25.19140625000,-14.622,6.475
25.19531250000,-9.294,6.684
25.19921875000,-10.575,5.854
25.20312500000,-14.948,4.930
25.20703125000,-12.050,2.537
25.21093750000,-2.921,2.433
25.21484375000,1.433,6.354
25.21875000000,-5.443,5.756
25.22265625000,-6.688,1.028
25.22656250000,-0.177,-0.334
25.23046875000,0.158,0.925
25.23437500000,-3.763,-5.250
25.23828125000,0.031,-4.854
25.24218750000,1.963,7.792
25.24609375000,-2.833,11.706
25.25000000000,-1.320,4.385
25.25390625000,2.289,-1.792
25.25781250000,6.057,-3.253
25.26171875000,7.642,-2.956
25.26562500000,3.456,-4.365
25.26953125000,-2.148,-6.868
25.27343750000,-9.388,0.316
25.27734375000,-10.110,13.427
25.28125000000,-2.595,14.994
25.28515625000,3.633,8.682
25.28906250000,6.650,2.862
25.29296875000,5.552,1.802
25.29687500000,-0.276,2.623
25.30078125000,-3.169,-2.165
25.30468750000,1.272,-7.157
25.30859375000,6.870,-4.378
25.31250000000,5.391,-0.294
25.31640625000,-0.012,-1.077
25.32031250000,1.448,-3.335
25.32421875000,1.346,0.246
25.32812500000,-0.251,2.259
25.33203125000,2.728,-2.151
25.33593750000,3.300,-1.343
25.33984375000,4.183,0.383
25.34375000000,3.033,-0.290
25.34765625000,-1.872,3.286
25.35156250000,-1.825,9.419
25.35546875000,2.439,3.415
25.35937500000,4.745,-10.239
25.36328125000,5.193,-10.400
25.36718750000,3.132,-0.404
25.37109375000,5.391,-0.026
25.37500000000,12.353,-5.562
25.37890625000,4.860,-2.247
25.38281250000,-4.178,8.040
25.38671875000,1.504,13.448
25.39062500000,4.066,10.088
25.39453125000,-1.493,6.245
25.39843750000,0.026,6.460
25.40234375000,7.197,2.307
25.40625000000,10.136,-4.729
25.41015625000,8.200,-6.076
25.41406250000,1.533,-4.334
25.41796875000,4.711,-2.570
25.42187500000,6.762,3.188
25.42578125000,-3.970,4.896
25.42968750000,-10.668,-1.812
25.43359375000,-2.651,-3.274
25.43750000000,5.747,1.555
25.44140625000,5.163,2.669
25.44531250000,10.554,0.141
25.44921875000,12.019,-2.525
25.45312500000,3.724,0.560
25.45703125000,-0.789,4.146
25.46093750000,5.375,-0.844
25.46484375000,14.067,-8.939
25.46875000000,13.763,-12.610
25.47265625000,4.381,-6.200
25.47656250000,1.969,2.927
25.48046875000,7.731,2.532
25.48437500000,3.286,-0.762
25.48828125000,-4.625,4.718
25.49218750000,-0.967,6.066
25.49609375000,-1.349,1.829
25.50000000000,-8.391,-0.959
25.50390625000,-7.708,-0.251
25.50781250000,-5.135,4.447
25.51171875000,-3.983,4.821
25.51562500000,-3.531,-0.149
25.51953125000,-1.582,0.176
25.52343750000,-3.911,5.204
25.52734375000,-7.548,10.765
25.53125000000,-3.435,13.338
25.53515625000,4.156,9.008
25.53906250000,4.099,0.510
25.54296875000,0.967,-5.917
25.54687500000,0.694,-4.967
25.55078125000,0.872,2.077
25.55468750000,1.940,3.981
25.55859375000,-4.134,1.533
25.56250000000,-8.055,2.750
25.56640625000,-5.087,6.558
25.57031250000,-4.565,7.807
25.57421875000,-6.840,6.236
25.57812500000,-1.609,3.590
25.58203125000,2.615,0.746
25.58593750000,5.612,0.065
25.58984375000,9.073,-2.521
25.59375000000,4.323,-6.707
25.59765625000,-1.757,-5.659
25.60156250000,-4.054,0.396
25.60546875000,-2.652,4.631
25.60937500000,-1.012,-2.282
25.61328125000,1.588,-9.401
25.61718750000,8.038,-3.625
25.62109375000,8.055,2.352
25.62500000000,3.442,7.162
25.62890625000,2.479,8.878
25.63281250000,-0.127,4.962
25.63671875000,-8.857,1.723
25.64062500000,-15.202,1.533
25.64453125000,-9.794,0.166
25.64843750000,0.927,-3.403
25.65234375000,2.697,-0.519
25.65625000000,4.652,2.251
25.66015625000,6.540,1.352
25.66406250000,0.935,-5.430
25.66796875000,-4.291,-13.415
25.67187500000,0.690,-4.041
25.67578125000,8.684,9.211
25.67968750000,11.191,10.546
25.68359375000,7.067,9.276
25.68750000000,4.678,7.794
25.69140625000,6.695,3.721
25.69531250000,7.595,1.944
25.69921875000,5.289,1.478
25.70312500000,9.181,-0.527
25.70703125000,13.050,-0.835
25.71093750000,3.120,-1.025
25.71484375000,-4.975,2.346
25.71875000000,-7.690,5.560
25.72265625000,-8.558,4.781
25.72656250000,-0.515,2.691
25.73046875000,1.662,-2.218
25.73437500000,-0.425,-5.205
25.73828125000,1.659,-1.815
25.74218750000,1.325,1.669
25.74609375000,-3.095,4.744
25.75000000000,-1.949,10.663
25.75390625000,3.511,11.175
25.75781250000,4.506,-2.200
25.76171875000,3.910,-10.495
25.76562500000,1.611,-4.959
25.76953125000,-1.442,-5.048
25.77343750000,0.380,-8.601
25.77734375000,2.510,-0.830
25.78125000000,7.896,6.074
25.78515625000,8.129,6.190
25.78906250000,-0.837,7.174
25.79296875000,-3.023,9.816
25.79687500000,0.162,11.876
25.80078125000,-0.708,13.163
25.80468750000,-0.740,12.702
25.80859375000,4.086,9.996
25.81250000000,6.917,5.390
25.81640625000,4.430,5.092
25.82031250000,0.713,10.979
25.82421875000,3.975,13.459
25.82812500000,13.247,9.809
25.83203125000,14.671,5.193
25.83593750000,8.081,9.073
25.83984375000,6.661,23.078
25.84375000000,6.908,29.848
25.84765625000,6.408,23.436
25.85156250000,9.064,15.703
25.85546875000,8.238,15.578
25.85937500000,4.877,14.473
25.86328125000,8.323,8.315
25.86718750000,3.311,14.344
25.87109375000,-4.562,25.509
25.87500000000,-2.506,24.986
25.87890625000,0.226,10.803
25.88281250000,-2.101,-2.463
25.88671875000,-7.316,1.905
25.89062500000,-9.390,14.655
25.89453125000,-6.898,16.459
25.89843750000,-5.174,10.668
25.90234375000,-3.775,11.170
25.90625000000,-1.351,15.545
25.91015625000,-1.545,9.881
25.91406250000,-2.075,-0.842
25.91796875000,4.341,-3.687
25.92187500000,3.023,-3.496
25.92578125000,-9.239,-3.695
25.92968750000,-13.115,0.114
25.93359375000,-7.259,5.946
25.93750000000,-5.260,10.155
25.94140625000,-4.959,5.247
25.94531250000,-1.006,-1.173
25.94921875000,-3.250,0.749
25.95312500000,-10.696,3.626
25.95703125000,-8.018,2.736
25.96093750000,3.495,1.408
25.96484375000,10.099,3.589
25.96875000000,10.888,3.922
25.97265625000,6.124,1.976
25.97656250000,2.961,-0.769
25.98046875000,6.420,-4.792
25.98437500000,3.414,-3.970
25.98828125000,-0.276,-1.150
25.99218750000,4.610,-4.048
25.99609375000,8.416,-7.098
26.00000000000,2.958,-6.577
26.00390625000,-2.814,-6.885
26.00781250000,7.387,-6.160
26.01171875000,16.435,0.044
26.01562500000,6.319,2.326
26.01953125000,-2.795,-5.048
26.02343750000,2.972,-5.614
26.02734375000,7.401,-0.532
26.03125000000,-1.760,-0.124
26.03515625000,-9.569,-0.209
26.03906250000,-7.508,5.517
26.04296875000,-5.049,6.696
26.04687500000,-6.912,0.489
26.05078125000,-3.448,-5.125
26.05468750000,3.872,-5.363
26.05859375000,0.449,3.878
26.06250000000,-2.794,9.679
26.06640625000,1.046,3.758
26.07031250000,4.542,-5.837
26.07421875000,4.911,-7.928
26.07812500000,7.208,-2.751
26.08203125000,8.827,2.463
26.08593750000,0.601,4.351
26.08984375000,-5.294,3.370
26.09375000000,-0.233,1.276
26.09765625000,4.248,-2.026
26.10156250000,-1.474,-4.042
26.10546875000,-6.620,-4.743
26.10937500000,1.612,-4.781
26.11328125000,6.556,-2.708
26.11718750000,0.112,-3.403
26.12109375000,-0.090,-8.541
26.12500000000,1.135,-8.117
26.12890625000,2.663,-3.808
26.13281250000,6.048,-3.306
26.13671875000,3.776,-1.530
26.14062500000,3.252,-0.799
26.14453125000,3.124,-3.079
26.14843750000,-2.803,-3.248
26.15234375000,-3.331,-0.107
26.15625000000,-3.974,0.604
26.16015625000,-7.638,-1.708
26.16406250000,-8.157,-2.217
26.16796875000,-4.828,-3.661
26.17187500000,-2.027,-3.577
26.17578125000,-3.751,-1.335
26.17968750000,-5.930,-1.249
26.18359375000,-1.356,0.480
26.18750000000,1.418,-0.583
26.19140625000,-2.811,-2.791
26.19531250000,-5.493,-1.433
26.19921875000,2.704,0.883
26.20312500000,4.637,-0.321
26.20703125000,-4.922,-0.864
26.21093750000,-5.268,-3.088
26.21484375000,-3.982,-3.758
26.21875000000,-10.562,2.254
26.22265625000,-13.302,8.914
26.22656250000,-4.910,6.257
26.23046875000,4.211,-1.756
26.23437500000,-0.098,-8.230
