Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:23:20
Start Time: 00:00:00.000		End Time: 00:00:59.375

Time,EEG-Z - 1C,EEG-Z - 1D,Event
34.45703125000,1.891,-11.074, 
34.46093750000,4.810,-12.607, 
34.46484375000,-1.417,-7.161, 
34.46875000000,-6.632,-0.306, 
34.47265625000,-2.921,2.272, 
34.47656250000,0.049,-0.501, 
34.48046875000,-0.636,-2.948, 
34.48437500000,-1.477,-2.463, 
34.48828125000,-3.667,-1.977, 
34.49218750000,-8.758,-0.990, 
34.49609375000,-10.277,4.194, 
34.50000000000,-7.560,7.354, 
34.50390625000,-7.182,2.859, 
34.50781250000,-7.235,0.850, 
34.51171875000,-6.781,6.451, 
34.51562500000,-5.586,7.176, 
34.51953125000,-4.810,4.517, 
34.52343750000,-5.678,1.504, 
34.52734375000,1.091,-2.257, 
34.53125000000,4.351,-4.903, 
34.53515625000,2.316,-4.680, 
34.53906250000,0.923,-3.325, 
34.54296875000,-1.026,-0.711, 
34.54687500000,-0.010,-2.151, 
34.55078125000,6.772,-9.086, 
34.55468750000,10.085,-10.005, 
34.55859375000,7.323,-2.518, 
34.56250000000,6.045,-2.480, 
34.56640625000,7.033,-5.364, 
34.57031250000,6.909,2.999, 
34.57421875000,4.496,11.671, 
34.57812500000,1.521,8.187, 
34.58203125000,3.383,-0.426, 
34.58593750000,9.253,-2.708, 
34.58984375000,8.578,0.592, 
34.59375000000,4.311,2.470, 
34.59765625000,7.842,2.825, 
34.60156250000,10.330,0.082, 
34.60546875000,8.319,-1.817, 
34.60937500000,4.840,1.192, 
34.61328125000,2.799,2.853, 
34.61718750000,3.061,1.709, 
34.62109375000,2.023,4.346, 
34.62500000000,-0.910,6.988, 
34.62890625000,-1.922,5.252, 
34.63281250000,2.154,2.351, 
34.63671875000,6.696,6.959, 
34.64062500000,7.080,13.558, 
34.64453125000,1.099,11.576, 
34.64843750000,-3.654,9.503, 
34.65234375000,-4.242,10.779, 
34.65625000000,-5.593,10.179, 
34.66015625000,-8.921,11.139, 
34.66406250000,-12.061,13.961, 
34.66796875000,-10.087,11.203, 
34.67187500000,-9.851,5.575, 
34.67578125000,-12.791,5.937, 
34.67968750000,-11.467,7.917, 
34.68359375000,-7.135,8.144, 
34.68750000000,-5.531,4.427, 
34.69140625000,-7.932,-0.937, 
34.69531250000,-8.757,-0.140, 
34.69921875000,-7.426,4.448, 
34.70312500000,-8.658,5.678, 
34.70703125000,-13.267,4.429, 
34.71093750000,-12.724,4.641, 
34.71484375000,-7.051,5.887, 
34.71875000000,-2.988,7.590, 
34.72265625000,-5.065,10.932, 
34.72656250000,-8.874,11.021, 
34.73046875000,-7.766,8.206, 
34.73437500000,-4.916,4.723, 
34.73828125000,-4.291,-0.749, 
34.74218750000,-5.208,-5.702, 
34.74609375000,-6.392,-3.656, 
34.75000000000,-5.245,1.949, 
34.75390625000,-2.989,6.355, 
34.75781250000,-1.861,3.700, 
34.76171875000,-3.307,-3.776, 
34.76562500000,-4.725,-2.701, 
34.76953125000,-5.611,1.748, 
34.77343750000,-8.302,1.620, 
34.77734375000,-10.065,0.051, 
34.78125000000,-4.805,-0.247, 
34.78515625000,3.592,-2.582, 
34.78906250000,7.039,-5.331, 
34.79296875000,3.475,-3.061, 
34.79687500000,-0.595,-3.272, 
34.80078125000,2.557,-3.112, 
34.80468750000,3.923,0.888, 
34.80859375000,2.266,2.938, 
34.81250000000,3.977,-0.282, 
34.81640625000,5.069,-4.253, 
34.82031250000,4.796,-4.582, 
34.82421875000,6.722,-2.296, 
34.82812500000,11.511,1.179, 
34.83203125000,13.627,1.550, 
34.83593750000,10.496,-2.910, 
34.83984375000,4.403,-4.262, 
34.84375000000,5.065,-4.055, 
34.84765625000,8.796,-5.917, 
34.85156250000,4.042,-4.053, 
34.85546875000,-0.830,1.201, 
34.85937500000,2.023,2.179, 
34.86328125000,5.800,-0.381, 
34.86718750000,6.819,-0.842, 
34.87109375000,7.181,-0.598, 
34.87500000000,5.780,-3.174, 
34.87890625000,5.006,-7.311, 
34.88281250000,5.716,-9.073, 
34.88671875000,3.886,-5.350, 
34.89062500000,2.476,-0.949, 
34.89453125000,3.540,-1.120, 
34.89843750000,2.332,-3.725, 
34.90234375000,0.103,-3.508, 
34.90625000000,0.638,-3.962, 
34.91015625000,0.887,-7.345, 
34.91406250000,1.282,-8.992, 
34.91796875000,5.617,-4.017, 
34.92187500000,8.749,-0.558, 
34.92578125000,6.191,-1.314, 
34.92968750000,4.364,1.881, 
34.93359375000,7.030,2.983, 
34.93750000000,8.012,-2.597, 
34.94140625000,2.406,-3.713, 
34.94531250000,-2.617,-1.356, 
34.94921875000,-2.119,-3.268, 
34.95312500000,0.208,-4.929, 
34.95703125000,0.516,1.135, 
34.96093750000,0.639,5.559, 
34.96484375000,1.735,3.435, 
34.96875000000,7.131,1.290, 
34.97265625000,12.996,-0.095, 
34.97656250000,15.346,1.139, 
34.98046875000,14.817,3.939, 
34.98437500000,15.798,5.019, 
34.98828125000,13.804,1.770, 
34.99218750000,7.534,-3.640, 
34.99609375000,5.310,-4.027, 
35.00000000000,4.031,0.363, 
35.00390625000,-2.736,1.999, 
35.00781250000,-6.850,-0.579, 
35.01171875000,-3.858,-0.641, 
35.01562500000,-0.667,0.006, 
35.01953125000,-1.572,-5.814, 
35.02343750000,-4.077,-5.505, 
35.02734375000,-1.942,-2.651, 
35.03125000000,2.118,-1.250, 
35.03515625000,1.274,0.309, 
35.03906250000,-3.416,1.348, 
35.04296875000,-4.556,1.789, 
35.04687500000,-3.520,4.031, 
35.05078125000,-5.612,6.939, 
35.05468750000,-6.454,10.203, 
35.05859375000,-5.794,8.263, 
35.06250000000,-2.309,-0.041, 
35.06640625000,3.814,-4.763, 
35.07031250000,6.494,-4.873, 
35.07421875000,7.054,-5.493, 
35.07812500000,9.255,-7.470, 
35.08203125000,11.419,-6.747, 
35.08593750000,11.129,-3.730, 
35.08984375000,4.733,-3.971, 
35.09375000000,-2.506,-1.885, 
35.09765625000,-4.147,2.101, 
35.10156250000,-2.815,1.984, 
35.10546875000,-1.714,-1.060, 
35.10937500000,-2.500,-3.812, 
35.11328125000,-2.186,-2.315, 
35.11718750000,-1.665,3.025, 
35.12109375000,-0.602,2.241, 
35.12500000000,1.626,-2.385, 
35.12890625000,2.329,-5.465, 
35.13281250000,1.394,-4.217, 
35.13671875000,2.128,-5.303, 
35.14062500000,2.085,-4.270, 
35.14453125000,0.656,1.944, 
35.14843750000,-2.431,3.413, 
35.15234375000,-4.804,-1.494, 
35.15625000000,-3.411,-5.653, 
35.16015625000,0.672,0.377, 
35.16406250000,2.755,6.288, 
35.16796875000,3.547,5.479, 
35.17187500000,4.438,3.421, 
35.17578125000,6.695,-2.268, 
35.17968750000,4.319,-6.869, 
35.18359375000,1.126,-5.951, 
35.18750000000,4.393,-4.920, 
35.19140625000,5.902,-2.043, 
35.19531250000,2.185,7.048, 
35.19921875000,3.365,12.457, 
35.20312500000,7.790,6.865, 
35.20703125000,8.661,-2.893, 
35.21093750000,6.538,-2.263, 
35.21484375000,6.541,-1.464, 
35.21875000000,7.145,-5.716, 
35.22265625000,1.777,-3.925, 
35.22656250000,-2.696,-0.001, 
35.23046875000,-3.844,-1.922, 
35.23437500000,-3.380,-7.314, 
35.23828125000,-2.389,-8.158, 
35.24218750000,-3.684,-9.616, 
35.24609375000,-8.839,-11.929, 
35.25000000000,-11.146,-9.991, 
35.25390625000,-6.637,-6.422, 
35.25781250000,-2.240,-9.921, 
35.26171875000,-2.573,-13.855, 
35.26562500000,-6.808,-14.217, 
35.26953125000,-6.880,-6.228, 
35.27343750000,-2.824,2.743, 
35.27734375000,-1.740,3.142, 
35.28125000000,-4.285,0.170, 
35.28515625000,-6.310,-1.421, 
35.28906250000,-5.103,-2.656, 
35.29296875000,-2.108,-4.899, 
35.29687500000,-1.665,-5.810, 
35.30078125000,-3.820,-8.191, 
35.30468750000,-6.190,-4.238, 
35.30859375000,-4.150,2.324, 
35.31250000000,-2.420,-0.906, 
35.31640625000,-3.895,-5.874, 
35.32031250000,-3.383,-6.780, 
35.32421875000,2.829,-3.527, 
35.32812500000,7.725,1.111, 
35.33203125000,3.478,-1.528, 
35.33593750000,-0.629,-8.432, 
35.33984375000,1.817,-10.710, 
35.34375000000,9.025,-5.178, 
35.34765625000,12.779,-3.425, 
35.35156250000,10.032,-4.251, 
35.35546875000,3.233,1.004, 
35.35937500000,-0.796,9.214, 
35.36328125000,2.721,9.819, 
35.36718750000,3.002,0.932, 
35.37109375000,-1.525,-8.396, 
35.37500000000,-1.833,-12.577, 
35.37890625000,0.765,-13.876, 
35.38281250000,-1.166,-7.205, 
35.38671875000,-2.536,2.377, 
35.39062500000,2.561,1.708, 
35.39453125000,7.113,-4.437, 
35.39843750000,6.238,-8.586, 
35.40234375000,5.370,-6.222, 
35.40625000000,5.928,-2.464, 
35.41015625000,8.830,-1.329, 
35.41406250000,8.492,1.730, 
35.41796875000,3.208,9.486, 
35.42187500000,1.436,10.372, 
35.42578125000,6.114,1.458, 
35.42968750000,6.906,-2.045, 
35.43359375000,1.439,6.423, 
35.43750000000,0.172,7.028, 
35.44140625000,0.112,2.365, 
35.44531250000,-3.294,1.100, 
35.44921875000,-3.981,0.611, 
35.45312500000,0.137,-0.561, 
35.45703125000,2.455,-2.361, 
35.46093750000,1.932,-5.726, 
35.46484375000,-1.557,-9.244, 
35.46875000000,-3.268,-9.344, 
35.47265625000,-2.240,-2.123, 
35.47656250000,-4.129,5.053, 
35.48046875000,-5.537,4.743, 
35.48437500000,-3.365,1.646, 
35.48828125000,-2.002,-4.088, 
35.49218750000,-2.386,-4.761, 
35.49609375000,-0.111,-0.142, 
35.50000000000,5.616,-0.074, 
35.50390625000,6.146,-5.208, 
35.50781250000,1.321,-8.833, 
35.51171875000,-3.014,-9.513, 
35.51562500000,-1.973,-11.742, 
35.51953125000,3.090,-18.884, 
35.52343750000,5.546,-19.058, 
35.52734375000,5.139,-16.852, 
35.53125000000,6.252,-20.057, 
35.53515625000,10.092,-17.245, 
35.53906250000,12.040,-12.327, 
35.54296875000,11.662,-14.610, 
35.54687500000,12.855,-27.711, 
35.55078125000,13.427,-36.390, 
35.55468750000,10.281,-30.165, 
35.55859375000,5.600,-22.313, 
35.56250000000,0.680,-17.104, 
35.56640625000,-1.502,-9.052, 
35.57031250000,-0.363,0.269, 
35.57421875000,-0.241,-1.100, 
35.57812500000,-0.822,-9.451, 
35.58203125000,-2.292,-11.040, 
35.58593750000,-4.655,-2.200, 
35.58984375000,-7.316,3.520, 
35.59375000000,-8.350,-1.654, 
35.59765625000,-6.838,-3.774, 
35.60156250000,-4.639,-0.381, 
35.60546875000,-2.792,1.490, 
35.60937500000,-2.320,2.004, 
35.61328125000,-2.571,1.690, 
35.61718750000,-4.013,-2.402, 
35.62109375000,-10.290,-1.840, 
35.62500000000,-16.982,7.412, 
35.62890625000,-16.948,17.047, 
35.63281250000,-12.836,15.622, 
35.63671875000,-9.165,9.363, 
35.64062500000,-5.606,7.787, 
35.64453125000,-3.061,5.008, 
35.64843750000,-0.947,4.821, 
35.65234375000,1.104,9.669, 
35.65625000000,3.265,11.179, 
35.66015625000,3.930,8.638, 
35.66406250000,3.037,10.182, 
35.66796875000,0.534,12.755, 
35.67187500000,-2.825,13.482, 
35.67578125000,-5.431,11.905, 
35.67968750000,-7.447,14.018, 
35.68359375000,-7.576,12.671, 
35.68750000000,-2.801,1.194, 
35.69140625000,4.873,-4.216, 
35.69531250000,9.974,0.815, 
35.69921875000,10.753,7.946, 
35.70312500000,13.580,17.429, 
35.70703125000,15.915,19.539, 
35.71093750000,13.918,14.919, 
35.71484375000,5.731,12.168, 
35.71875000000,-0.378,9.399, 
35.72265625000,1.521,6.957, 
35.72656250000,7.501,2.990, 
35.73046875000,14.017,2.214, 
35.73437500000,17.431,9.895, 
35.73828125000,16.199,13.997, 
35.74218750000,16.171,11.196, 
35.74609375000,13.323,4.899, 
35.75000000000,4.771,2.203, 
35.75390625000,4.297,1.908, 
35.75781250000,14.257,-1.323, 
35.76171875000,23.556,-3.316, 
35.76562500000,23.207,-2.794, 
35.76953125000,15.079,2.177, 
35.77343750000,4.659,12.924, 
35.77734375000,-1.335,1.204, 
35.78125000000,-5.990,3.972, 
35.78515625000,-11.772,18.399, 
35.78906250000,-8.073,19.017, 
35.79296875000,-5.111,15.347, 
35.79687500000,-7.458,20.302, 
35.80078125000,-7.964,22.333, 
35.80468750000,-6.069,18.668, 
35.80859375000,-5.604,18.378, 
35.81250000000,-7.845,23.423, 
35.81640625000,-8.109,27.045, 
35.82031250000,-8.157,28.775, 
35.82421875000,-11.211,29.029, 
35.82812500000,-12.805,23.929, 
35.83203125000,-11.213,14.579, 
35.83593750000,-11.606,16.121, 
35.83984375000,-14.150,22.505, 
35.84375000000,-13.860,23.204, 
35.84765625000,-13.361,17.845, 
35.85156250000,-11.784,13.794, 
35.85546875000,-6.167,17.918, 
35.85937500000,0.447,19.819, 
35.86328125000,4.907,9.838, 
35.86718750000,4.469,5.664, 
35.87109375000,5.130,12.233, 
35.87500000000,9.187,12.973, 
35.87890625000,5.858,7.307, 
35.88281250000,-2.914,3.996, 
35.88671875000,-5.248,7.342, 
35.89062500000,1.890,11.216, 
35.89453125000,6.789,0.302, 
35.89843750000,5.943,-8.594, 
35.90234375000,9.586,-2.850, 
35.90625000000,14.847,2.963, 
35.91015625000,10.298,0.235, 
35.91406250000,0.317,2.069, 
35.91796875000,-1.770,5.196, 
35.92187500000,4.199,3.446, 
35.92578125000,7.276,7.792, 
35.92968750000,5.166,13.330, 
35.93359375000,-1.571,6.951, 
35.93750000000,-6.120,-3.135, 
35.94140625000,-4.748,-11.428, 
35.94531250000,-3.381,-3.271, 
35.94921875000,-4.099,9.434, 
35.95312500000,-7.667,6.370, 
35.95703125000,-9.191,7.575, 
35.96093750000,-9.904,12.252, 
35.96484375000,-11.990,7.801, 
35.96875000000,-11.888,4.828, 
35.97265625000,-10.247,5.239, 
35.97656250000,-6.108,9.062, 
35.98046875000,-5.628,15.093, 
35.98437500000,-9.243,9.861, 
35.98828125000,-10.801,5.403, 
35.99218750000,-7.158,6.300, 
35.99609375000,-8.282,10.179, 
36.00000000000,-15.213,6.948, 
36.00390625000,-15.850,0.644, 
36.00781250000,-11.239,5.445, 
36.01171875000,-7.325,9.379, 
36.01562500000,-1.908,10.181, 
36.01953125000,2.659,10.442, 
36.02343750000,-1.408,8.647, 
36.02734375000,-6.938,6.480, 
36.03125000000,-6.015,5.704, 
36.03515625000,-5.403,5.685, 
36.03906250000,-12.971,4.530, 
36.04296875000,-14.504,2.663, 
36.04687500000,-11.878,-6.743, 
36.05078125000,-12.083,-8.635, 
36.05468750000,-7.637,-0.654, 
36.05859375000,-1.035,3.147, 
36.06250000000,-1.212,2.515, 
36.06640625000,-4.496,2.070, 
36.07031250000,-4.594,0.302, 
36.07421875000,0.705,-0.781, 
36.07812500000,2.748,-1.870, 
36.08203125000,-0.788,-6.971, 
36.08593750000,-4.511,-7.563, 
36.08984375000,-8.991,-11.529, 
36.09375000000,-11.064,-12.685, 
36.09765625000,-8.023,-3.284, 
36.10156250000,-6.093,2.899, 
36.10546875000,-5.389,-2.418, 
36.10937500000,-3.701,-9.761, 
36.11328125000,-2.729,-14.123, 
36.11718750000,-2.241,-10.473, 
36.12109375000,-1.764,-5.242, 
36.12500000000,-3.402,-3.357, 
36.12890625000,-7.074,-1.548, 
36.13281250000,-7.092,-0.785, 
36.13671875000,-8.586,-3.490, 
36.14062500000,-11.117,-5.847, 
36.14453125000,-7.390,-0.282, 
36.14843750000,-1.170,3.733, 
36.15234375000,-0.938,-3.726, 
36.15625000000,-6.104,-12.367, 
36.16015625000,-5.297,-16.199, 
36.16406250000,1.930,-14.563, 
36.16796875000,10.368,-8.872, 
36.17187500000,10.066,-9.194, 
36.17578125000,-0.790,-10.466, 
36.17968750000,-3.514,-9.303, 
36.18359375000,7.714,-9.598, 
36.18750000000,20.770,-15.129, 
36.19140625000,21.219,-20.806, 
36.19531250000,17.513,-24.742, 
36.19921875000,18.611,-13.517, 
36.20312500000,17.110,-2.683, 
36.20703125000,7.396,-3.264, 
36.21093750000,1.728,-1.460, 
36.21484375000,8.173,1.629, 
36.21875000000,16.821,-6.466, 
36.22265625000,19.661,-16.822, 
36.22656250000,20.374,-10.988, 
36.23046875000,23.191,0.110, 
36.23437500000,25.855,-4.256, 
36.23828125000,26.445,-17.042, 
36.24218750000,27.591,-13.917, 
36.24609375000,20.952,-6.392, 
36.25000000000,8.944,-12.237, 
36.25390625000,1.132,-15.265, 
36.25781250000,-0.756,-6.634, 
36.26171875000,2.829,-1.288, 
36.26562500000,8.638,-9.255, 
36.26953125000,11.642,-17.386, 
36.27343750000,12.133,-16.123, 
36.27734375000,11.546,-14.572, 
36.28125000000,7.763,-9.780, 
36.28515625000,5.437,-2.968, 
36.28906250000,5.102,2.510, 
36.29296875000,8.279,3.058, 
36.29687500000,10.766,1.445, 
36.30078125000,5.250,-3.050, 
36.30468750000,-6.975,-10.231, 
36.30859375000,-6.960,-6.715, 
36.31250000000,1.363,4.675, 
36.31640625000,3.938,3.117, 
36.32031250000,1.483,-8.313, 
36.32421875000,1.507,-14.192, 
36.32812500000,4.881,-13.241, 
36.33203125000,7.247,-3.469, 
36.33593750000,11.037,2.912, 
36.33984375000,15.229,-3.659, 
36.34375000000,13.180,-3.137, 
36.34765625000,7.560,6.323, 
36.35156250000,3.556,6.894, 
36.35546875000,2.891,-3.186, 
36.35937500000,7.222,-6.493, 
36.36328125000,6.532,-6.132, 
36.36718750000,-0.292,-10.008, 
36.37109375000,-1.294,-9.982, 
36.37500000000,4.436,-2.208, 
36.37890625000,5.363,3.176, 
36.38281250000,5.899,1.573, 
36.38671875000,11.089,-7.739, 
36.39062500000,14.030,-17.633, 
36.39453125000,11.783,-14.196, 
36.39843750000,6.542,-8.101, 
36.40234375000,3.751,-12.751, 
36.40625000000,5.833,-15.672, 
36.41015625000,9.171,-7.968, 
36.41406250000,4.004,-2.654, 
36.41796875000,-4.507,-2.771, 
36.42187500000,-9.516,-4.029, 
36.42578125000,-7.502,-3.392, 
36.42968750000,-0.846,-3.680, 
36.43359375000,-0.099,-7.943, 
36.43750000000,-3.871,-10.025, 
36.44140625000,-0.862,-4.453, 
36.44531250000,2.848,-1.397, 
36.44921875000,-1.825,-2.824, 
36.45312500000,-5.171,-4.015, 
36.45703125000,0.758,-4.021, 
36.46093750000,8.498,-7.000, 
36.46484375000,6.896,-8.059, 
36.46875000000,1.933,-9.608, 
36.47265625000,-0.994,-10.843, 
36.47656250000,-0.700,-6.724, 
36.48046875000,-0.718,-3.758, 
36.48437500000,-0.916,-0.886, 
36.48828125000,0.759,-1.731, 
36.49218750000,4.643,-6.195, 
36.49609375000,5.105,-11.582, 
36.50000000000,6.053,-6.450, 
36.50390625000,8.291,-1.191, 
36.50781250000,7.835,-11.105, 
36.51171875000,6.015,-18.014, 
36.51562500000,4.131,-14.287, 
36.51953125000,0.523,-11.965, 
36.52343750000,-0.702,-5.305, 
36.52734375000,1.904,-0.790, 
36.53125000000,-1.950,-7.233, 
36.53515625000,-9.906,-11.380, 
36.53906250000,-11.733,-10.343, 
36.54296875000,-10.009,-5.264, 
36.54687500000,-12.296,-8.583, 
36.55078125000,-14.402,-10.120, 
36.55468750000,-12.321,-4.731, 
36.55859375000,-6.191,0.718, 
36.56250000000,-3.384,1.677, 
36.56640625000,-5.610,-4.297, 
36.57031250000,-6.784,-8.286, 
36.57421875000,-5.250,-7.762, 
36.57812500000,-8.262,-8.649, 
36.58203125000,-9.861,-6.830, 
36.58593750000,-7.320,-1.345, 
36.58984375000,-6.191,3.085, 
36.59375000000,-4.929,5.054, 
36.59765625000,-5.064,0.678, 
36.60156250000,-9.996,-4.287, 
36.60546875000,-11.610,1.856, 
36.60937500000,-11.524,11.984, 
36.61328125000,-10.796,7.558, 
36.61718750000,-10.737,-8.102, 
36.62109375000,-7.827,-8.569, 
36.62500000000,-6.484,-0.496, 
36.62890625000,-10.182,-0.776, 
36.63281250000,-13.425,-5.093, 
36.63671875000,-16.645,8.361, 
36.64062500000,-18.647,10.591, 
36.64453125000,-16.739,-2.310, 
36.64843750000,-11.345,-0.433, 
36.65234375000,-3.362,11.974, 
36.65625000000,-1.850,8.244, 
36.66015625000,-9.031,-5.983, 
36.66406250000,-13.419,-10.477, 
36.66796875000,-10.932,-3.351, 
36.67187500000,-2.537,6.197, 
36.67578125000,0.631,6.261, 
36.67968750000,-7.015,2.624, 
36.68359375000,-11.278,3.563, 
36.68750000000,-8.697,0.228, 
36.69140625000,-9.854,-6.108, 
36.69531250000,-6.526,-3.671, 
36.69921875000,0.757,0.753, 
36.70312500000,-1.559,2.510, 
36.70703125000,-7.873,0.714, 
36.71093750000,-14.780,-3.425, 
36.71484375000,-16.590,-5.617, 
36.71875000000,-8.364,-3.856, 
36.72265625000,-2.210,-4.190, 
36.72656250000,-8.585,-8.025, 
36.73046875000,-16.649,-9.769, 
36.73437500000,-17.316,-5.780, 
36.73828125000,-12.992,2.923, 
36.74218750000,-8.890,6.192, 
36.74609375000,-0.965,7.851, 
36.75000000000,5.615,12.147, 
36.75390625000,2.313,9.010, 
36.75781250000,-4.866,-1.800, 
36.76171875000,-8.438,-5.104, 
36.76562500000,-10.765,-1.227, 
36.76953125000,-15.605,1.591, 
36.77343750000,-14.577,1.080, 
36.77734375000,-8.813,-1.432, 
36.78125000000,-6.101,-1.364, 
36.78515625000,-4.019,1.235, 
36.78906250000,-1.958,3.194, 
36.79296875000,-6.556,6.017, 
36.79687500000,-10.125,10.043, 
36.80078125000,-7.827,7.347, 
36.80468750000,-4.912,-0.050, 
36.80859375000,-3.958,-2.756, 
36.81250000000,-7.938,-0.283, 
36.81640625000,-10.224,5.482, 
36.82031250000,-9.033,5.901, 
36.82421875000,-9.259,-1.078, 
36.82812500000,-10.276,-4.834, 
36.83203125000,-5.425,-0.629, 
36.83593750000,-4.142,3.135, 
36.83984375000,-11.563,7.876, 
36.84375000000,-15.296,14.194, 
36.84765625000,-2.468,12.045, 
36.85156250000,7.474,3.430, 
36.85546875000,2.608,1.833, 
36.85937500000,-5.943,2.878, 
36.86328125000,-0.049,2.850, 
36.86718750000,9.637,5.181, 
36.87109375000,4.851,5.997, 
36.87500000000,-2.120,4.312, 
36.87890625000,5.626,1.998, 
36.88281250000,12.396,3.031, 
36.88671875000,1.955,6.460, 
36.89062500000,-6.004,7.605, 
36.89453125000,1.687,3.671, 
36.89843750000,11.078,-0.378, 
36.90234375000,5.081,-2.616, 
36.90625000000,-5.454,0.538, 
36.91015625000,-9.507,3.404, 
36.91406250000,-6.086,4.206, 
36.91796875000,-0.352,0.144, 
36.92187500000,1.818,-0.467, 
36.92578125000,-0.614,2.683, 
36.92968750000,-0.979,-0.883, 
36.93359375000,4.040,-5.304, 
36.93750000000,6.933,-2.576, 
36.94140625000,4.480,6.312, 
36.94531250000,-2.541,6.210, 
36.94921875000,0.469,-3.205, 
36.95312500000,4.135,-6.129, 
36.95703125000,1.808,5.858, 
36.96093750000,-2.752,17.794, 
36.96484375000,-1.002,14.372, 
36.96875000000,2.278,5.519, 
36.97265625000,1.822,-2.597, 
36.97656250000,0.331,-4.274, 
36.98046875000,-0.802,2.504, 
36.98437500000,0.670,0.088, 
36.98828125000,5.445,-0.841, 
36.99218750000,9.096,11.322, 
36.99609375000,9.588,15.714, 
37.00000000000,6.226,5.424, 
37.00390625000,3.965,-2.190, 
37.00781250000,4.615,-1.316, 
37.01171875000,2.456,0.877, 
37.01562500000,3.158,-1.177, 
37.01953125000,4.727,-7.363, 
37.02343750000,2.318,0.225, 
37.02734375000,0.951,13.417, 
37.03125000000,-1.359,8.812, 
37.03515625000,-1.912,-0.359, 
37.03906250000,-0.572,1.384, 
37.04296875000,0.257,3.526, 
37.04687500000,0.732,3.955, 
37.05078125000,-1.811,4.350, 
37.05468750000,-4.526,0.279, 
37.05859375000,-1.668,-2.343, 
37.06250000000,3.658,-2.936, 
37.06640625000,2.663,-1.527, 
37.07031250000,-0.385,2.507, 
37.07421875000,-1.656,6.269, 
37.07812500000,-2.970,5.145, 
37.08203125000,-1.548,0.517, 
37.08593750000,4.845,-3.896, 
37.08984375000,10.796,1.774, 
37.09375000000,5.532,16.273, 
37.09765625000,-2.025,16.794, 
37.10156250000,-1.546,11.147, 
37.10546875000,6.591,6.131, 
37.10937500000,14.951,2.175, 
37.11328125000,12.122,9.415, 
37.11718750000,3.764,12.367, 
37.12109375000,3.545,11.697, 
37.12500000000,8.356,12.824, 
37.12890625000,8.611,12.430, 
37.13281250000,1.497,15.245, 
37.13671875000,-0.426,7.324, 
37.14062500000,2.051,3.207, 
37.14453125000,1.289,14.467, 
37.14843750000,-5.405,22.383, 
37.15234375000,-5.946,12.741, 
37.15625000000,4.170,1.837, 
37.16015625000,7.161,3.569, 
37.16406250000,1.621,7.516, 
37.16796875000,-0.950,11.503, 
37.17187500000,3.872,7.565, 
37.17578125000,7.513,7.478, 
37.17968750000,0.481,17.383, 
37.18359375000,-7.764,15.566, 
37.18750000000,-3.235,8.306, 
37.19140625000,1.181,3.161, 
37.19531250000,-3.651,2.066, 
37.19921875000,-3.486,6.609, 
37.20312500000,1.904,7.141, 
37.20703125000,-0.094,1.323, 
37.21093750000,-5.851,8.057, 
37.21484375000,-3.712,13.602, 
37.21875000000,0.328,8.161, 
37.22265625000,-1.227,0.693, 
37.22656250000,-0.785,1.177, 
37.23046875000,3.798,8.521, 
37.23437500000,9.855,11.379, 
37.23828125000,16.504,5.310, 
37.24218750000,16.495,-4.791, 
37.24609375000,11.675,-8.616, 
37.25000000000,5.821,0.717, 
37.25390625000,1.886,12.406, 
37.25781250000,-0.091,13.813, 
