Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:21:59
Start Time: 00:00:00.000		End Time: 00:00:44.125

Time,EEG-Z - 1C,EEG-Z - 1D,Event
23.50781250000,-3.446,-7.007,M2
23.51171875000,-5.133,-3.747,M2
23.51562500000,-3.480,-5.553,M2
23.51953125000,1.762,-12.844,M2
23.52343750000,5.868,-14.417,M2
23.52734375000,7.777,-8.622,M2
23.53125000000,8.850,-5.615,M2
23.53515625000,9.508,-8.463,M2
23.53906250000,10.724,-12.131,M2
23.54296875000,12.884,-13.313,M2
23.54687500000,14.781,-10.709,M2
23.55078125000,14.595,-7.144,M2
23.55468750000,11.899,-8.262,M2
23.55859375000,10.217,-11.491,M2
23.56250000000,10.323,-11.090,M2
23.56640625000,9.315,-6.739,M2
23.57031250000,6.540,-5.999,M2
23.57421875000,2.578,-9.540,M2
23.57812500000,-0.388,-13.953,M2
23.58203125000,-2.691,-12.065,M2
23.58593750000,-4.075,-4.418,M2
23.58984375000,-2.809,1.169,M2
23.59375000000,-1.204,0.867,M2
23.59765625000,-0.969,-0.311,M2
23.60156250000,-2.224,-2.892,M2
23.60546875000,-0.206,-10.134,M2
23.60937500000,7.017,-14.982,M2
23.61328125000,12.011,-14.189,M2
23.61718750000,11.329,-10.906,M2
23.62109375000,11.696,-10.091,M2
23.62500000000,13.495,-8.066,M2
23.62890625000,18.200,-6.455,M2
23.63281250000,22.312,-10.595,M2
23.63671875000,22.758,-12.850,M2
23.64062500000,21.957,-11.122,M2
23.64453125000,21.657,-9.990,M2
23.64843750000,20.699,-11.522,M2
23.65234375000,16.893,-6.379,M2
23.65625000000,13.739,1.940,M2
23.66015625000,13.376,-0.227,M2
23.66406250000,11.924,-6.448,M2
23.66796875000,11.219,-8.850,M2
23.67187500000,12.844,-8.773,M2
23.67578125000,10.538,-8.514,M2
23.67968750000,4.688,-6.123,M2
23.68359375000,-0.440,-0.693,M2
23.68750000000,-7.364,-0.042,M2
23.69140625000,-12.335,-4.830,M2
23.69531250000,-11.120,-7.632,M2
23.69921875000,-10.630,-10.429,M2
23.70312500000,-14.162,-13.493,M2
23.70703125000,-14.777,-13.405,M2
23.71093750000,-14.936,-8.127,M2
23.71484375000,-15.971,-2.627,M2
23.71875000000,-13.333,1.207,M2
23.72265625000,-8.276,0.089,M2
23.72656250000,-6.199,-4.487,M2
23.73046875000,-6.237,-7.345,M2
23.73437500000,-5.106,-8.760,M2
23.73828125000,-4.227,-9.853,M2
23.74218750000,-4.366,-9.596,M2
23.74609375000,-5.695,-6.883,M2
23.75000000000,-7.393,-2.344,M2
23.75390625000,-9.208,-1.411,M2
23.75781250000,-7.404,-1.921,M2
23.76171875000,-3.876,-2.646,M2
23.76562500000,-4.460,-7.351,M2
23.76953125000,-4.514,-9.650,M2
23.77343750000,-1.909,-8.024,M2
23.77734375000,0.723,-8.144,M2
23.78125000000,-0.631,-6.510,M2
23.78515625000,-6.791,-6.234,M2
23.78906250000,-11.260,-8.545,M2
23.79296875000,-12.152,-9.785,M2
23.79687500000,-13.669,-9.285,M2
23.80078125000,-19.012,-5.423,M2
23.80468750000,-22.390,0.846,M2
23.80859375000,-21.044,-0.760,M2
23.81250000000,-20.387,-5.872,M2
23.81640625000,-21.247,-5.428,M2
23.82031250000,-22.156,1.023,M2
23.82421875000,-22.696,6.474,M2
23.82812500000,-20.400,8.106,M2
23.83203125000,-17.759,6.907,M2
23.83593750000,-15.192,1.784,M2
23.83984375000,-10.412,-0.746,M2
23.84375000000,-5.830,2.177,M2
23.84765625000,-5.385,3.556,M2
23.85156250000,-5.157,1.146,M2
23.85546875000,-3.766,1.157,M2
23.85937500000,-5.082,1.296,M2
23.86328125000,-5.239,-0.604,M2
23.86718750000,-3.365,-1.949,M2
23.87109375000,-4.232,-2.102,M2
23.87500000000,-6.277,-3.144,M2
23.87890625000,-4.035,-2.977,M2
23.88281250000,0.703,-2.429,M2
23.88671875000,3.997,-5.897,M2
23.89062500000,3.977,-7.747,M2
23.89453125000,1.528,-3.000,M2
23.89843750000,-0.225,1.351,M2
23.90234375000,-1.040,1.439,M2
23.90625000000,-0.831,-0.053,M2
23.91015625000,-3.378,-2.647,M2
23.91406250000,-7.707,-3.902,M2
23.91796875000,-9.994,0.473,M2
23.92187500000,-7.155,2.312,M2
23.92578125000,-3.529,-1.539,M2
23.92968750000,-3.468,-1.876,M2
23.93359375000,-4.134,2.184,M2
23.93750000000,-0.983,2.594,M2
23.94140625000,3.056,-4.802,M2
23.94531250000,4.010,-8.071,M2
23.94921875000,4.244,-0.945,M2
23.95312500000,6.546,2.250,M2
23.95703125000,6.253,-2.786,M2
23.96093750000,-0.486,-7.183,M2
23.96484375000,-6.055,-6.614,M2
23.96875000000,-6.832,-2.038,M2
23.97265625000,-6.843,-0.462,M2
23.97656250000,-7.101,-7.579,M2
23.98046875000,-5.550,-12.816,M2
23.98437500000,-3.566,-9.219,M2
23.98828125000,-0.368,-3.174,M2
23.99218750000,3.972,-0.896,M2
23.99609375000,2.662,-0.297,M2
24.00000000000,-1.330,1.065,M2
24.00390625000,-1.696,-1.012,M2
24.00781250000,-3.222,-2.490,M2
24.01171875000,-6.322,-5.743,M2
24.01562500000,-5.882,-7.332,M2
24.01953125000,-3.800,-1.989,M2
24.02343750000,-2.387,2.492,M2
24.02734375000,-4.044,2.163,M2
24.03125000000,-3.730,-2.802,M2
24.03515625000,1.793,-5.930,M2
24.03906250000,4.627,-3.787,M2
24.04296875000,3.676,1.611,M2
24.04687500000,5.098,4.823,M2
24.05078125000,9.244,3.166,M2
24.05468750000,12.374,2.223,M2
24.05859375000,12.655,1.987,M2
24.06250000000,14.760,-2.011,M2
24.06640625000,17.466,-8.052,M2
24.07031250000,15.689,-6.887,M2
24.07421875000,12.248,-1.081,M2
24.07812500000,9.371,2.211,M2
24.08203125000,7.496,-0.910,M2
24.08593750000,6.482,-4.244,M2
24.08984375000,7.859,-2.927,M2
24.09375000000,9.977,-2.356,M2
24.09765625000,12.288,-4.349,M2
24.10156250000,16.149,-5.383,M2
24.10546875000,19.583,-3.887,M2
24.10937500000,20.090,-0.448,M2
24.11328125000,18.319,-1.309,M2
24.11718750000,15.340,-4.395,M2
24.12109375000,11.984,-4.994,M2
24.12500000000,8.254,-3.251,M2
24.12890625000,6.197,-2.425,M2
24.13281250000,6.837,-0.087,M2
24.13671875000,6.898,4.273,M2
24.14062500000,5.187,3.473,M2
24.14453125000,2.194,-2.737,M2
24.14843750000,1.163,-5.881,M2
24.15234375000,0.992,-0.943,M2
24.15625000000,0.200,2.902,M2
24.16015625000,-2.879,0.331,M2
24.16406250000,-4.519,-3.893,M2
24.16796875000,-2.110,-3.268,M2
24.17187500000,-1.192,1.734,M2
24.17578125000,0.040,5.295,M2
24.17968750000,3.268,5.626,M2
24.18359375000,1.922,7.576,M2
24.18750000000,-1.572,10.646,M2
24.19140625000,-2.353,7.111,M2
24.19531250000,-1.500,-1.790,M2
24.19921875000,0.200,-5.653,M2
24.20312500000,5.385,-3.245,M2
24.20703125000,8.621,0.732,M2
24.21093750000,7.736,2.918,M2
24.21484375000,6.692,3.848,M2
24.21875000000,7.855,4.750,M2
24.22265625000,8.853,6.205,M2
24.22656250000,6.432,3.051,M2
24.23046875000,5.051,-3.587,M2
24.23437500000,3.831,-5.257,M2
24.23828125000,2.603,-5.481,M2
24.24218750000,2.793,-4.395,M2
24.24609375000,4.873,-1.025,M2
24.25000000000,7.170,0.093,M2
24.25390625000,10.636,-3.397,M2
24.25781250000,13.458,-2.182,M2
24.26171875000,11.925,5.329,M2
24.26562500000,10.386,6.752,M2
24.26953125000,9.789,-1.615,M2
24.27343750000,6.074,-7.949,M2
24.27734375000,0.768,-6.369,M2
24.28125000000,-3.507,-0.901,M2
24.28515625000,-8.306,2.624,M2
24.28906250000,-11.726,3.567,M2
24.29296875000,-12.452,1.821,M2
24.29687500000,-11.870,-1.557,M2
24.30078125000,-8.561,-0.913,M2
24.30468750000,-3.511,2.442,M2
24.30859375000,-0.777,4.295,M2
24.31250000000,0.519,6.169,M2
24.31640625000,1.738,7.709,M2
24.32031250000,3.480,8.000,M2
24.32421875000,6.109,2.893,M2
24.32812500000,6.459,-2.404,M2
24.33203125000,4.287,1.499,M2
24.33593750000,3.847,3.261,M2
24.33984375000,6.878,-3.897,M2
24.34375000000,8.257,-11.858,M2
24.34765625000,8.147,-12.775,M2
24.35156250000,6.815,-5.243,M2
24.35546875000,3.589,-1.909,M2
24.35937500000,-1.021,1.257,M2
24.36328125000,-4.036,8.798,M2
24.36718750000,-4.787,10.642,M2
24.37109375000,-5.699,3.895,M2
24.37500000000,-9.605,-2.649,M2
24.37890625000,-14.894,-1.772,M2
24.38281250000,-15.849,-0.309,M2
24.38671875000,-17.428,-0.069,M2
24.39062500000,-16.340,0.246,M2
24.39453125000,-9.857,0.859,M2
24.39843750000,-6.177,3.131,M2
24.40234375000,-9.387,3.698,M2
24.40625000000,-10.015,2.959,M2
24.41015625000,-7.649,5.358,M2
24.41406250000,-5.741,9.415,M2
24.41796875000,-4.464,10.986,M2
24.42187500000,-4.800,13.001,M2
24.42578125000,-6.664,10.885,M2
24.42968750000,-7.225,7.558,M2
24.43359375000,-3.845,10.730,M2
24.43750000000,-0.438,14.623,M2
24.44140625000,-0.397,14.833,M2
24.44531250000,0.583,12.468,M2
24.44921875000,2.543,11.934,M2
24.45312500000,-1.146,12.866,M2
24.45703125000,-6.600,8.656,M2
24.46093750000,-9.788,2.482,M2
24.46484375000,-9.124,3.009,M2
24.46875000000,-9.488,8.851,M2
24.47265625000,-12.578,12.755,M2
24.47656250000,-12.467,17.219,M2
24.48046875000,-10.895,21.144,M2
24.48437500000,-10.787,17.691,M2
24.48828125000,-9.737,13.631,M2
24.49218750000,-10.469,14.338,M2
24.49609375000,-13.103,14.559,M2
24.50000000000,-11.640,10.675,M2
24.50390625000,-8.405,5.242,M2
24.50781250000,-7.498,8.088,M2
24.51171875000,-6.188,14.265,M2
24.51562500000,-4.238,12.575,M2
24.51953125000,-3.048,7.229,M2
24.52343750000,-2.690,8.116,M2
24.52734375000,-3.928,10.779,M2
24.53125000000,-3.183,5.334,M2
24.53515625000,1.337,-2.446,M2
24.53906250000,9.249,-1.219,M2
24.54296875000,14.518,4.406,M2
24.54687500000,12.211,6.807,M2
24.55078125000,8.340,6.618,M2
24.55468750000,11.609,3.853,M2
24.55859375000,14.301,1.870,M2
24.56250000000,10.454,5.138,M2
24.56640625000,5.704,6.761,M2
24.57031250000,3.705,5.768,M2
24.57421875000,2.930,5.863,M2
24.57812500000,0.413,5.280,M2
24.58203125000,-3.706,0.915,M2
24.58593750000,-7.110,-1.208,M2
24.58984375000,-7.381,-0.797,M2
24.59375000000,-10.350,0.446,M2
24.59765625000,-17.527,3.161,M2
24.60156250000,-17.370,5.984,M2
24.60546875000,-10.626,6.017,M2
24.60937500000,-9.086,6.267,M2
24.61328125000,-11.400,9.095,M2
24.61718750000,-10.898,8.722,M2
24.62109375000,-7.371,9.461,M2
24.62500000000,-4.454,9.689,M2
24.62890625000,-1.888,7.081,M2
24.63281250000,-0.208,4.483,M2
24.63671875000,0.416,0.223,M2
24.64062500000,0.495,-5.116,M2
24.64453125000,1.695,-3.376,M2
24.64843750000,6.667,1.541,M2
24.65234375000,8.967,3.638,M2
24.65625000000,4.465,3.203,M2
24.66015625000,0.820,1.772,M2
24.66406250000,1.123,-1.049,M2
24.66796875000,2.181,-2.710,M2
24.67187500000,5.855,0.604,M2
24.67578125000,9.655,1.376,M2
24.67968750000,9.466,-1.575,M2
24.68359375000,5.982,-0.376,M2
24.68750000000,3.233,2.110,M2
24.69140625000,1.045,2.650,M2
24.69531250000,-2.819,-0.283,M2
24.69921875000,-6.812,-1.875,M2
24.70312500000,-8.602,1.882,M2
24.70703125000,-7.362,3.258,M2
24.71093750000,-4.724,-0.723,M2
24.71484375000,-2.646,1.579,M2
24.71875000000,-0.184,9.126,M2
24.72265625000,2.917,8.755,M2
24.72656250000,4.901,0.414,M2
24.73046875000,6.401,-2.859,M2
24.73437500000,6.814,2.843,M2
24.73828125000,3.950,8.735,M2
24.74218750000,3.024,6.111,M2
24.74609375000,4.573,5.034,M2
24.75000000000,7.113,4.722,M2
24.75390625000,8.311,-2.073,M2
24.75781250000,10.300,-6.967,M2
24.76171875000,12.786,-5.834,M2
24.76562500000,12.399,-7.848,M2
24.76953125000,12.205,-12.358,M2
24.77343750000,17.835,-13.367,M2
24.77734375000,26.480,-9.841,M2
24.78125000000,30.165,-7.963,M2
24.78515625000,26.247,-8.848,M2
24.78906250000,19.248,-9.026,M2
24.79296875000,15.981,-10.437,M2
24.79687500000,16.810,-12.586,M2
24.80078125000,17.097,-14.008,M2
24.80468750000,14.089,-13.532,M2
24.80859375000,8.812,-14.099,M2
24.81250000000,4.524,-11.638,M2
24.81640625000,3.168,-7.697,M2
24.82031250000,4.211,-5.776,M2
24.82421875000,4.649,-6.921,M2
24.82812500000,3.689,-9.092,M2
24.83203125000,3.847,-10.310,M2
24.83593750000,2.675,-9.978,M2
24.83984375000,-1.355,-8.885,M2
24.84375000000,-4.754,-7.083,M2
24.84765625000,-4.997,-6.274,M2
24.85156250000,-6.158,-6.300,M2
24.85546875000,-7.896,-6.573,M2
24.85937500000,-5.791,-8.130,M2
24.86328125000,-1.805,-8.824,M2
24.86718750000,1.584,-6.980,M2
24.87109375000,2.551,-6.810,M2
24.87500000000,1.790,-10.506,M2
24.87890625000,0.835,-9.278,M2
24.88281250000,-0.455,-1.131,M2
24.88671875000,1.913,7.323,M2
24.89062500000,5.940,3.416,M2
24.89453125000,8.811,-5.830,M2
24.89843750000,7.501,-7.908,M2
24.90234375000,5.558,-4.174,M2
24.90625000000,6.526,-2.325,M2
24.91015625000,7.530,-3.138,M2
24.91406250000,5.785,1.464,M2
24.91796875000,2.742,4.172,M2
24.92187500000,1.198,-1.255,M2
24.92578125000,-0.032,-7.602,M2
24.92968750000,-2.955,-5.699,M2
24.93359375000,-5.591,-2.388,M2
24.93750000000,-4.764,-4.209,M2
24.94140625000,-0.184,-5.149,M2
24.94531250000,5.441,-5.882,M2
24.94921875000,8.171,-5.254,M2
24.95312500000,3.767,-1.308,M2
24.95703125000,-1.280,-3.253,M2
24.96093750000,-2.554,-8.863,M2
24.96484375000,-4.314,-11.644,M2
24.96875000000,-7.287,-8.115,M2
24.97265625000,-7.040,-3.220,M2
24.97656250000,-5.964,-1.251,M2
24.98046875000,-6.330,-0.702,M2
24.98437500000,-7.569,-1.005,M2
24.98828125000,-7.120,-3.587,M2
24.99218750000,-3.514,-4.379,M2
24.99609375000,2.981,-1.934,M2
25.00000000000,8.599,-0.310,M2
25.00390625000,10.950,-0.202,M2
25.00781250000,10.841,-0.129,M2
25.01171875000,8.175,-1.651,M2
25.01562500000,5.134,-3.874,M2
25.01953125000,2.994,-7.597,M2
25.02343750000,0.632,-6.292,M2
25.02734375000,-0.599,-2.340,M2
25.03125000000,0.815,-0.605,M2
25.03515625000,3.658,-0.001,M2
25.03906250000,2.322,1.418,M2
25.04296875000,-4.006,2.032,M2
25.04687500000,-7.507,0.910,M2
25.05078125000,-6.629,0.346,M2
25.05468750000,-6.391,-2.210,M2
25.05859375000,-4.697,-3.848,M2
25.06250000000,-1.048,-1.876,M2
25.06640625000,3.759,-1.038,M2
25.07031250000,5.797,1.667,M2
25.07421875000,4.439,5.095,M2
25.07812500000,3.042,3.061,M2
25.08203125000,3.288,-2.163,M2
25.08593750000,3.679,-6.334,M2
25.08984375000,2.924,-6.484,M2
25.09375000000,2.393,-0.325,M2
25.09765625000,3.622,2.732,M2
25.10156250000,3.205,-1.493,M2
25.10546875000,1.912,-5.964,M2
25.10937500000,0.883,-6.459,M2
25.11328125000,0.911,-4.461,M2
25.11718750000,3.936,-3.401,M2
25.12109375000,5.556,-4.600,M2
25.12500000000,4.795,-2.860,M2
25.12890625000,2.036,-1.549,M2
25.13281250000,-1.449,-3.497,M2
25.13671875000,-5.180,-5.131,M2
25.14062500000,-7.226,-4.284,M2
25.14453125000,-7.617,-2.084,M2
25.14843750000,-7.365,-3.906,M2
25.15234375000,-4.062,-8.251,M2
25.15625000000,0.303,-9.562,M2
25.16015625000,1.772,-8.721,M2
25.16406250000,3.166,-10.230,M2
25.16796875000,5.204,-11.602,M2
25.17187500000,5.839,-10.867,M2
25.17578125000,5.865,-11.969,M2
25.17968750000,4.535,-10.205,M2
25.18359375000,2.463,-5.665,M2
25.18750000000,2.272,-2.843,M2
25.19140625000,2.886,-4.213,M2
25.19531250000,1.149,-5.362,M2
25.19921875000,-2.076,-2.404,M2
25.20312500000,-2.666,-1.560,M2
25.20703125000,1.564,-1.664,M2
25.21093750000,4.373,-2.859,M2
25.21484375000,5.341,-10.566,M2
25.21875000000,7.071,-17.089,M2
25.22265625000,7.755,-12.666,M2
25.22656250000,6.965,-5.516,M2
25.23046875000,4.002,-5.542,M2
25.23437500000,-0.587,-9.109,M2
25.23828125000,-3.940,-7.857,M2
25.24218750000,-4.547,-1.633,M2
25.24609375000,-6.082,2.506,M2
25.25000000000,-9.451,1.601,M2
25.25390625000,-13.242,3.069,M2
25.25781250000,-15.447,8.510,M2
25.26171875000,-14.826,9.181,M2
25.26562500000,-16.099,6.054,M2
25.26953125000,-16.912,2.805,M2
25.27343750000,-11.621,0.224,M2
25.27734375000,-5.012,1.986,M2
25.28125000000,-1.826,4.058,M2
25.28515625000,-1.309,5.037,M2
25.28906250000,-0.897,3.641,M2
25.29296875000,-0.862,0.312,M2
25.29687500000,-1.722,2.141,M2
25.30078125000,-6.801,5.464,M2
25.30468750000,-10.047,0.514,M2
25.30859375000,-7.388,-6.594,M2
25.31250000000,-3.818,-6.495,M2
25.31640625000,-2.468,-4.214,M2
25.32031250000,-1.764,-4.081,M2
25.32421875000,3.158,-6.549,M2
25.32812500000,9.842,-7.781,M2
25.33203125000,12.252,-5.473,M2
25.33593750000,10.386,-3.667,M2
25.33984375000,7.623,-4.318,M2
25.34375000000,6.449,-3.337,M2
25.34765625000,6.050,-0.333,M2
25.35156250000,4.327,3.373,M2
25.35546875000,0.607,4.905,M2
25.35937500000,-2.902,1.274,M2
25.36328125000,-4.981,-3.006,M2
25.36718750000,-7.667,0.101,M2
25.37109375000,-10.728,8.295,M2
25.37500000000,-12.640,12.315,M2
25.37890625000,-13.013,7.448,M2
25.38281250000,-12.335,0.960,M2
25.38671875000,-12.306,0.115,M2
25.39062500000,-14.357,0.725,M2
25.39453125000,-12.192,0.124,M2
25.39843750000,-4.573,3.637,M2
25.40234375000,1.385,5.982,M2
25.40625000000,1.987,1.676,M2
25.41015625000,4.466,-1.794,M2
25.41406250000,7.408,-0.165,M2
25.41796875000,9.291,0.264,M2
25.42187500000,10.764,-2.798,M2
25.42578125000,11.241,-8.769,M2
25.42968750000,10.795,-11.882,M2
25.43359375000,11.151,-4.315,M2
25.43750000000,15.946,0.433,M2
25.44140625000,19.347,-4.032,M2
25.44531250000,18.361,-4.835,M2
25.44921875000,15.336,1.256,M2
25.45312500000,12.122,4.401,M2
25.45703125000,11.600,3.506,M2
25.46093750000,11.793,2.680,M2
25.46484375000,10.081,3.856,M2
25.46875000000,7.465,6.824,M2
25.47265625000,5.541,3.627,M2
25.47656250000,1.790,-0.720,M2
25.48046875000,-3.697,4.160,M2
25.48437500000,-7.411,12.790,M2
25.48828125000,-10.865,11.731,M2
25.49218750000,-13.202,5.763,M2
25.49609375000,-10.904,4.226,M2
25.50000000000,-9.872,7.503,M2
25.50390625000,-11.239,8.383,M2
25.50781250000,-11.132,4.234,M2
25.51171875000,-6.645,1.794,M2
25.51562500000,-0.719,-0.631,M2
25.51953125000,1.934,-1.820,M2
25.52343750000,0.348,3.483,M2
25.52734375000,-3.707,7.728,M2
25.53125000000,-8.289,6.689,M2
25.53515625000,-15.521,2.742,M2
25.53906250000,-20.300,-1.442,M2
25.54296875000,-20.616,0.293,M2
25.54687500000,-17.157,5.284,M2
25.55078125000,-11.337,7.044,M2
25.55468750000,-7.142,3.843,M2
25.55859375000,-6.862,-0.728,M2
25.56250000000,-6.088,-0.235,M2
25.56640625000,-4.129,5.312,M2
25.57031250000,-5.334,6.510,M2
25.57421875000,-7.527,5.769,M2
25.57812500000,-8.644,7.300,M2
25.58203125000,-6.111,6.415,M2
25.58593750000,-1.035,6.099,M2
25.58984375000,1.151,9.687,M2
25.59375000000,-0.244,11.374,M2
25.59765625000,-1.238,9.527,M2
25.60156250000,2.954,4.139,M2
25.60546875000,8.527,-1.244,M2
25.60937500000,12.527,0.911,M2
25.61328125000,12.204,7.475,M2
25.61718750000,8.932,8.352,M2
25.62109375000,6.610,2.329,M2
25.62500000000,5.526,-2.695,M2
25.62890625000,7.049,-5.845,M2
25.63281250000,7.208,-8.360,M2
25.63671875000,4.769,-5.668,M2
25.64062500000,2.404,-2.105,M2
25.64453125000,2.619,-2.843,M2
25.64843750000,1.507,-1.461,M2
25.65234375000,-2.044,2.193,M2
25.65625000000,-5.398,3.266,M2
25.66015625000,-7.203,2.367,M2
25.66406250000,-7.553,4.883,M2
25.66796875000,-4.124,7.246,M2
25.67187500000,-0.689,7.280,M2
25.67578125000,-0.940,6.825,M2
25.67968750000,-3.523,9.204,M2
25.68359375000,-7.706,11.414,M2
25.68750000000,-11.310,8.769,M2
25.69140625000,-10.511,4.917,M2
25.69531250000,-6.914,8.142,M2
25.69921875000,-1.908,12.258,M2
25.70312500000,-1.293,16.234,M2
25.70703125000,-5.660,12.512,M2
25.71093750000,-5.927,2.420,M2
25.71484375000,3.341,-1.153,M2
25.71875000000,11.744,0.940,M2
25.72265625000,10.768,1.536,M2
25.72656250000,8.185,1.846,M2
25.73046875000,9.144,1.553,M2
25.73437500000,9.520,-1.709,M2
25.73828125000,9.812,-1.334,M2
25.74218750000,9.507,3.841,M2
25.74609375000,8.383,7.249,M2
25.75000000000,5.266,5.324,M2
25.75390625000,-0.885,5.052,M2
25.75781250000,-7.035,5.137,M2
25.76171875000,-13.152,2.305,M2
25.76562500000,-18.910,1.308,M2
25.76953125000,-19.959,3.944,M2
25.77343750000,-18.293,3.756,M2
25.77734375000,-16.687,1.534,M2
25.78125000000,-13.331,1.792,M2
25.78515625000,-6.639,1.941,M2
25.78906250000,5.283,-0.363,M2
25.79296875000,10.973,0.035,M2
25.79687500000,5.525,4.427,M2
25.80078125000,-0.423,0.032,M2
25.80468750000,0.026,-6.092,M2
25.80859375000,4.066,-2.424,M2
25.81250000000,6.544,3.450,M2
25.81640625000,8.223,5.453,M2
25.82031250000,13.222,7.333,M2
25.82421875000,17.588,4.498,M2
25.82812500000,16.955,-4.670,M2
25.83203125000,15.145,-8.659,M2
25.83593750000,16.538,-2.648,M2
25.83984375000,19.543,4.246,M2
25.84375000000,17.593,8.252,M2
25.84765625000,6.953,9.800,M2
25.85156250000,-3.096,10.145,M2
25.85546875000,-1.290,8.052,M2
25.85937500000,5.433,6.369,M2
25.86328125000,5.824,5.342,M2
25.86718750000,1.607,7.109,M2
25.87109375000,-3.368,11.301,M2
25.87500000000,-5.366,9.090,M2
25.87890625000,-3.215,5.129,M2
25.88281250000,-1.267,8.167,M2
25.88671875000,-1.963,10.437,M2
25.89062500000,-1.200,9.186,M2
25.89453125000,-1.267,9.485,M2
25.89843750000,-4.125,9.745,M2
25.90234375000,-4.565,8.198,M2
25.90625000000,-0.877,6.563,M2
25.91015625000,3.186,6.366,M2
25.91406250000,4.310,8.294,M2
25.91796875000,3.160,5.877,M2
25.92187500000,3.186,-1.146,M2
25.92578125000,4.549,-2.806,M2
25.92968750000,3.454,4.997,M2
25.93359375000,1.285,11.776,M2
25.93750000000,-2.822,7.230,M2
25.94140625000,-5.728,0.271,M2
25.94531250000,-3.333,1.336,M2
25.94921875000,-2.307,5.356,M2
25.95312500000,-4.912,2.962,M2
25.95703125000,-9.203,-0.431,M2
25.96093750000,-11.283,2.103,M2
25.96484375000,-9.922,1.088,M2
25.96875000000,-8.982,-6.191,M2
25.97265625000,-10.039,-10.788,M2
25.97656250000,-12.696,-11.060,M2
25.98046875000,-12.442,-10.057,M2
25.98437500000,-9.708,-6.450,M2
25.98828125000,-6.744,-3.159,M2
25.99218750000,-3.552,-2.512,M2
25.99609375000,0.145,-3.372,M2
26.00000000000,3.682,-3.703,M2
26.00390625000,3.683,-5.548,M2
26.00781250000,1.987,-4.659,M2
26.01171875000,4.047,1.925,M2
26.01562500000,5.927,3.671,M2
26.01953125000,4.971,3.049,M2
26.02343750000,5.526,6.449,M2
26.02734375000,6.045,6.787,M2
26.03125000000,6.993,2.001,M2
26.03515625000,8.084,-3.767,M2
26.03906250000,7.137,-3.644,M2
26.04296875000,4.144,-0.465,M2
26.04687500000,0.422,-2.167,M2
26.05078125000,-5.785,-6.529,M2
26.05468750000,-10.794,-5.834,M2
26.05859375000,-9.550,-0.902,M2
26.06250000000,-7.636,2.641,M2
26.06640625000,-7.873,1.232,M2
26.07031250000,-8.268,0.500,M2
26.07421875000,-7.232,-0.090,M2
26.07812500000,-5.683,-3.135,M2
26.08203125000,-5.711,-5.456,M2
26.08593750000,-5.595,-4.705,M2
26.08984375000,-0.859,-2.518,M2
26.09375000000,5.133,-1.033,M2
26.09765625000,7.153,-0.974,M2
26.10156250000,3.874,-0.143,M2
26.10546875000,-0.416,1.180,M2
26.10937500000,0.490,-1.438,M2
26.11328125000,5.790,-6.825,M2
26.11718750000,10.594,-7.924,M2
26.12109375000,11.354,-7.209,M2
26.12500000000,11.670,-6.868,M2
26.12890625000,14.210,-6.872,M2
26.13281250000,17.127,-6.861,M2
26.13671875000,17.084,-7.684,M2
26.14062500000,15.971,-6.349,M2
26.14453125000,16.656,-8.267,M2
26.14843750000,14.965,-11.677,M2
26.15234375000,10.407,-9.949,M2
26.15625000000,7.357,-5.452,M2
26.16015625000,9.372,-3.359,M2
26.16406250000,13.717,-8.268,M2
26.16796875000,15.280,-11.001,M2
26.17187500000,13.794,-6.933,M2
26.17578125000,12.022,-5.160,M2
26.17968750000,10.709,-9.882,M2
26.18359375000,7.823,-11.470,M2
26.18750000000,2.045,-8.499,M2
26.19140625000,-2.844,-6.992,M2
26.19531250000,-3.846,-11.428,M2
26.19921875000,-2.253,-15.917,M2
26.20312500000,-0.692,-13.821,M2
26.20703125000,1.322,-7.619,M2
26.21093750000,4.269,-2.854,M2
26.21484375000,5.740,-3.101,M2
26.21875000000,4.356,-3.022,M2
26.22265625000,3.159,-3.605,M2
26.22656250000,5.305,-2.055,M2
26.23046875000,6.878,1.154,M2
26.23437500000,3.895,3.063,M2
26.23828125000,1.614,6.128,M2
26.24218750000,3.512,6.627,M2
26.24609375000,4.912,1.625,M2
26.25000000000,5.416,-4.162,M2
