Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:12:16
Start Time: 00:00:00.000		End Time: 00:00:52.000

Time,EEG-Z - 1C,EEG-Z - 1D,Event
44.97656250000,-24.203,79.293,M4
44.98046875000,-17.666,72.838,M4
44.98437500000,-5.650,74.960,M4
44.98828125000,2.523,76.155,M4
44.99218750000,-3.124,73.145,M4
44.99609375000,-7.663,75.318,M4
45.00000000000,-0.108,72.697,M4
45.00390625000,9.465,66.541,M4
45.00781250000,11.783,61.542,M4
45.01171875000,8.653,57.790,M4
45.01562500000,6.916,57.150,M4
45.01953125000,4.793,58.137,M4
45.02343750000,0.871,55.711,M4
45.02734375000,1.476,49.880,M4
45.03125000000,12.259,50.300,M4
45.03515625000,17.984,48.426,M4
45.03906250000,8.308,44.348,M4
45.04296875000,-0.716,44.007,M4
45.04687500000,-5.388,48.359,M4
45.05078125000,-4.656,41.634,M4
45.05468750000,10.414,26.699,M4
45.05859375000,25.636,21.823,M4
45.06250000000,18.454,24.494,M4
45.06640625000,4.113,29.476,M4
45.07031250000,5.425,30.001,M4
45.07421875000,15.622,29.249,M4
45.07812500000,19.396,29.042,M4
45.08203125000,19.468,25.070,M4
45.08593750000,13.869,16.086,M4
45.08984375000,8.009,16.418,M4
45.09375000000,9.296,28.571,M4
45.09765625000,5.862,30.080,M4
45.10156250000,6.881,21.985,M4
45.10546875000,12.714,17.826,M4
45.10937500000,14.128,19.877,M4
45.11328125000,9.814,13.984,M4
45.11718750000,-2.346,10.333,M4
45.12109375000,-5.260,13.977,M4
45.12500000000,8.366,13.007,M4
45.12890625000,11.369,0.146,M4
45.13281250000,-1.229,-1.882,M4
45.13671875000,2.931,3.266,M4
45.14062500000,11.225,8.371,M4
45.14453125000,8.637,7.793,M4
45.14843750000,7.387,8.905,M4
45.15234375000,6.244,13.326,M4
45.15625000000,8.433,5.328,M4
45.16015625000,9.324,-5.920,M4
45.16406250000,9.562,1.667,M4
45.16796875000,5.598,1.800,M4
45.17187500000,0.093,-8.068,M4
45.17578125000,-0.513,-4.472,M4
45.17968750000,3.641,-10.310,M4
45.18359375000,-3.619,-11.318,M4
45.18750000000,-13.803,3.485,M4
45.19140625000,-1.599,6.009,M4
45.19531250000,3.812,-9.176,M4
45.19921875000,-7.267,-25.211,M4
45.20312500000,-11.092,-16.878,M4
45.20703125000,3.022,-28.632,M4
45.21093750000,13.065,-32.048,M4
45.21484375000,2.176,-10.084,M4
45.21875000000,-7.731,15.176,M4
45.22265625000,-1.041,16.210,M4
45.22656250000,11.386,-5.995,M4
45.23046875000,5.943,-26.779,M4
45.23437500000,-0.242,-27.544,M4
45.23828125000,-0.068,-15.957,M4
45.24218750000,0.131,-9.833,M4
45.24609375000,7.132,-17.220,M4
45.25000000000,-2.552,-43.059,M4
45.25390625000,-16.688,-19.097,M4
45.25781250000,-7.869,-10.949,M4
45.26171875000,5.946,-35.672,M4
45.26562500000,-3.148,3.348,M4
45.26953125000,-17.631,57.687,M4
45.27343750000,-13.215,38.475,M4
45.27734375000,-0.460,-5.560,M4
45.28125000000,-3.210,-7.605,M4
45.28515625000,-8.434,3.744,M4
45.28906250000,5.180,15.206,M4
45.29296875000,13.354,22.594,M4
45.29687500000,-3.626,15.966,M4
45.30078125000,-8.686,15.530,M4
45.30468750000,4.077,-0.734,M4
45.30859375000,17.167,-24.829,M4
45.31250000000,12.162,-33.330,M4
45.31640625000,8.579,-21.067,M4
45.32031250000,8.356,4.008,M4
45.32421875000,-11.456,5.662,M4
45.32812500000,-27.074,-10.504,M4
45.33203125000,-7.019,-14.746,M4
45.33593750000,8.446,12.274,M4
45.33984375000,5.071,29.866,M4
45.34375000000,-0.623,-0.533,M4
45.34765625000,-5.983,-27.232,M4
45.35156250000,-13.401,-2.923,M4
45.35546875000,-8.687,-2.000,M4
45.35937500000,5.255,-40.415,M4
45.36328125000,-0.090,-25.146,M4
45.36718750000,-8.499,18.997,M4
45.37109375000,-0.441,4.932,M4
45.37500000000,2.628,-20.969,M4
45.37890625000,-5.191,-10.265,M4
45.38281250000,-1.485,0.463,M4
45.38671875000,-3.026,15.686,M4
45.39062500000,-7.778,-5.534,M4
45.39453125000,-8.579,-7.129,M4
45.39843750000,-7.431,17.345,M4
45.40234375000,-0.130,20.711,M4
45.40625000000,0.269,-4.654,M4
45.41015625000,-7.605,6.493,M4
45.41406250000,-9.521,17.049,M4
45.41796875000,-8.682,-25.609,M4
45.42187500000,-3.595,-71.253,M4
45.42578125000,2.037,-23.372,M4
45.42968750000,4.130,-2.856,M4
45.43359375000,-0.077,-15.484,M4
45.43750000000,-1.182,24.184,M4
45.44140625000,4.105,60.706,M4
45.44531250000,-1.049,15.728,M4
45.44921875000,-8.672,-22.315,M4
45.45312500000,1.719,1.496,M4
45.45703125000,4.992,0.879,M4
45.46093750000,-1.500,-39.926,M4
45.46484375000,1.465,-38.986,M4
45.46875000000,9.382,2.307,M4
45.47265625000,13.992,10.802,M4
45.47656250000,14.432,-17.343,M4
45.48046875000,13.763,-28.793,M4
45.48437500000,20.051,-36.203,M4
45.48828125000,32.365,-69.815,M4
45.49218750000,29.028,-52.913,M4
45.49609375000,20.668,-34.448,M4
45.50000000000,20.131,-43.571,M4
45.50390625000,14.327,-32.962,M4
45.50781250000,13.340,-36.603,M4
45.51171875000,19.673,-55.316,M4
45.51562500000,19.485,-41.547,M4
45.51953125000,13.913,-59.731,M4
45.52343750000,16.206,-45.581,M4
45.52734375000,21.209,11.271,M4
45.53125000000,16.691,1.107,M4
45.53515625000,15.306,-44.799,M4
45.53906250000,21.979,-45.537,M4
45.54296875000,25.876,-26.873,M4
45.54687500000,22.692,-15.869,M4
45.55078125000,27.867,-31.378,M4
45.55468750000,26.853,-29.469,M4
45.55859375000,13.171,1.401,M4
45.56250000000,9.286,17.420,M4
45.56640625000,21.097,-8.361,M4
45.57031250000,28.017,-48.627,M4
45.57421875000,19.793,-42.459,M4
45.57812500000,10.585,12.066,M4
45.58203125000,12.609,36.741,M4
45.58593750000,15.550,2.042,M4
45.58984375000,18.663,-33.738,M4
45.59375000000,17.797,-24.512,M4
45.59765625000,8.648,5.522,M4
45.60156250000,0.550,13.456,M4
45.60546875000,-1.012,6.843,M4
45.60937500000,-2.939,-1.513,M4
45.61328125000,-2.175,-5.433,M4
45.61718750000,4.452,-4.553,M4
45.62109375000,6.498,-13.725,M4
45.62500000000,2.736,-10.366,M4
45.62890625000,-2.261,12.667,M4
45.63281250000,-6.432,20.820,M4
45.63671875000,-7.988,-0.549,M4
45.64062500000,-3.678,-23.184,M4
45.64453125000,-4.160,-14.388,M4
45.64843750000,-12.098,13.215,M4
45.65234375000,-19.405,23.441,M4
45.65625000000,-14.913,0.929,M4
45.66015625000,-2.649,-19.850,M4
45.66406250000,0.418,-17.673,M4
45.66796875000,-6.492,5.647,M4
45.67187500000,-8.654,24.500,M4
45.67578125000,-1.689,14.098,M4
45.67968750000,6.777,-15.263,M4
45.68359375000,10.180,-22.962,M4
45.68750000000,4.015,0.308,M4
45.69140625000,-9.240,17.309,M4
45.69531250000,-15.945,12.406,M4
45.69921875000,-13.266,-1.533,M4
45.70312500000,-11.413,-5.817,M4
45.70703125000,-15.949,2.888,M4
45.71093750000,-25.099,14.163,M4
45.71484375000,-18.337,9.822,M4
45.71875000000,-7.132,-3.741,M4
45.72265625000,-10.085,-7.401,M4
45.72656250000,-18.463,-2.023,M4
45.73046875000,-21.049,4.268,M4
45.73437500000,-15.997,9.564,M4
45.73828125000,-7.789,13.300,M4
45.74218750000,-7.306,7.740,M4
45.74609375000,-11.685,-4.000,M4
45.75000000000,-13.060,-5.020,M4
45.75390625000,-11.591,4.343,M4
45.75781250000,-13.248,8.860,M4
45.76171875000,-16.726,2.103,M4
45.76562500000,-18.822,-5.392,M4
45.76953125000,-14.605,-3.247,M4
45.77343750000,-9.234,4.669,M4
45.77734375000,-16.972,14.823,M4
45.78125000000,-25.994,24.284,M4
45.78515625000,-18.103,10.439,M4
45.78906250000,-0.995,-11.833,M4
45.79296875000,7.071,-10.155,M4
45.79687500000,5.399,5.319,M4
45.80078125000,2.067,10.974,M4
45.80468750000,-3.148,3.648,M4
45.80859375000,-5.355,-8.366,M4
45.81250000000,0.535,-17.932,M4
45.81640625000,6.474,-14.648,M4
45.82031250000,2.017,1.776,M4
45.82421875000,-7.798,7.047,M4
45.82812500000,-4.901,-10.282,M4
45.83203125000,2.520,-21.633,M4
45.83593750000,-0.546,-13.642,M4
45.83984375000,-9.760,0.866,M4
45.84375000000,-13.201,6.599,M4
45.84765625000,-1.471,-1.120,M4
45.85156250000,6.406,-14.693,M4
45.85546875000,0.743,-15.002,M4
45.85937500000,-6.454,-0.524,M4
45.86328125000,-0.560,5.469,M4
45.86718750000,8.485,-10.402,M4
45.87109375000,7.895,-24.543,M4
45.87500000000,8.204,-32.665,M4
45.87890625000,12.704,-42.757,M4
45.88281250000,16.679,-52.866,M4
45.88671875000,21.507,-67.762,M4
45.89062500000,29.922,-87.660,M4
45.89453125000,36.776,-111.243,M4
45.89843750000,37.568,-117.653,M4
45.90234375000,43.868,-111.716,M4
45.90625000000,54.896,-112.545,M4
45.91015625000,59.808,-121.077,M4
45.91406250000,48.315,-121.002,M4
45.91796875000,38.924,-115.166,M4
45.92187500000,41.351,-106.919,M4
45.92578125000,39.937,-92.739,M4
45.92968750000,26.931,-78.271,M4
45.93359375000,18.903,-72.389,M4
45.93750000000,14.685,-61.653,M4
45.94140625000,3.403,-36.724,M4
45.94531250000,-7.397,-23.387,M4
45.94921875000,-12.413,-15.943,M4
45.95312500000,-8.130,-1.836,M4
45.95703125000,-5.971,6.564,M4
45.96093750000,-9.766,-0.645,M4
45.96484375000,-10.295,3.303,M4
45.96875000000,-10.676,22.099,M4
45.97265625000,-17.623,34.449,M4
45.97656250000,-20.023,26.547,M4
45.98046875000,-16.882,12.549,M4
45.98437500000,-18.667,25.805,M4
45.98828125000,-21.910,48.677,M4
45.99218750000,-30.463,50.575,M4
45.99609375000,-35.040,37.074,M4
46.00000000000,-28.311,31.594,M4
46.00390625000,-26.121,39.194,M4
46.00781250000,-28.376,47.641,M4
46.01171875000,-31.791,52.416,M4
46.01562500000,-30.002,47.308,M4
46.01953125000,-18.691,38.442,M4
46.02343750000,-15.321,36.474,M4
46.02734375000,-19.423,43.067,M4
46.03125000000,-26.462,55.756,M4
46.03515625000,-26.258,52.596,M4
46.03906250000,-19.144,44.400,M4
46.04296875000,-10.307,36.051,M4
46.04687500000,-9.372,32.861,M4
46.05078125000,-12.683,39.922,M4
46.05468750000,-11.438,37.118,M4
46.05859375000,-7.064,30.345,M4
46.06250000000,3.072,27.459,M4
46.06640625000,-0.224,28.135,M4
46.07031250000,6.357,38.090,M4
46.07421875000,19.309,44.791,M4
46.07812500000,18.963,38.643,M4
46.08203125000,21.732,17.169,M4
46.08593750000,19.089,0.938,M4
46.08984375000,0.135,8.764,M4
46.09375000000,-14.897,26.767,M4
46.09765625000,-12.592,23.489,M4
46.10156250000,-10.483,22.993,M4
46.10546875000,-16.881,30.591,M4
46.10937500000,-21.323,26.275,M4
46.11328125000,-14.891,16.145,M4
46.11718750000,-13.088,18.621,M4
46.12109375000,-23.493,25.121,M4
46.12500000000,-24.674,25.800,M4
46.12890625000,-14.189,16.590,M4
46.13281250000,-13.036,11.103,M4
46.13671875000,-15.188,18.943,M4
46.14062500000,-7.357,-0.772,M4
46.14453125000,-10.016,-3.935,M4
46.14843750000,-16.788,-2.826,M4
46.15234375000,-9.160,-0.490,M4
46.15625000000,-5.175,19.772,M4
46.16015625000,-11.159,34.974,M4
46.16406250000,-9.076,22.252,M4
46.16796875000,-2.469,9.081,M4
46.17187500000,-3.322,-8.201,M4
46.17578125000,-2.843,-12.506,M4
46.17968750000,-7.039,8.462,M4
46.18359375000,-22.840,1.461,M4
46.18750000000,-20.492,-2.776,M4
46.19140625000,-0.494,18.977,M4
46.19531250000,0.324,9.519,M4
46.19921875000,-0.983,-12.774,M4
46.20312500000,-5.161,3.740,M4
46.20703125000,-9.396,22.123,M4
46.21093750000,-0.806,-4.432,M4
46.21484375000,-1.191,-11.508,M4
46.21875000000,-8.874,-7.090,M4
46.22265625000,-0.130,-9.367,M4
46.22656250000,3.958,1.313,M4
46.23046875000,5.508,-6.997,M4
46.23437500000,5.339,-5.791,M4
46.23828125000,-6.894,1.757,M4
46.24218750000,-15.685,-1.414,M4
46.24609375000,6.967,-2.500,M4
46.25000000000,20.557,-2.961,M4
46.25390625000,12.857,3.671,M4
46.25781250000,8.897,5.002,M4
46.26171875000,8.523,-0.933,M4
46.26562500000,1.591,1.086,M4
46.26953125000,-1.508,-7.868,M4
46.27343750000,4.741,-13.268,M4
46.27734375000,11.379,0.887,M4
46.28125000000,4.414,12.560,M4
46.28515625000,-1.790,-0.022,M4
46.28906250000,1.187,-19.981,M4
46.29296875000,-5.687,-7.212,M4
46.29687500000,-11.809,23.293,M4
46.30078125000,-1.541,36.380,M4
46.30468750000,1.147,23.297,M4
46.30859375000,-2.342,11.053,M4
46.31250000000,5.952,4.731,M4
46.31640625000,9.331,9.969,M4
46.32031250000,10.623,33.296,M4
46.32421875000,23.824,37.987,M4
46.32812500000,23.861,23.472,M4
46.33203125000,8.127,10.929,M4
46.33593750000,4.835,13.245,M4
46.33984375000,14.919,14.277,M4
46.34375000000,11.045,19.072,M4
46.34765625000,-8.393,32.126,M4
46.35156250000,-6.991,25.917,M4
46.35546875000,13.209,10.888,M4
46.35937500000,17.953,10.285,M4
46.36328125000,9.788,16.119,M4
46.36718750000,9.868,20.175,M4
46.37109375000,3.873,16.597,M4
46.37500000000,-1.076,6.743,M4
46.37890625000,2.261,-8.793,M4
46.38281250000,5.083,-16.636,M4
46.38671875000,11.710,5.512,M4
46.39062500000,14.933,18.260,M4
46.39453125000,1.887,-1.485,M4
46.39843750000,-7.317,-10.256,M4
46.40234375000,0.794,1.663,M4
46.40625000000,12.625,8.482,M4
46.41015625000,16.124,11.188,M4
46.41406250000,-0.655,9.438,M4
46.41796875000,-10.709,-2.595,M4
46.42187500000,3.928,-15.354,M4
46.42578125000,3.174,-17.272,M4
46.42968750000,-11.552,4.948,M4
46.43359375000,-5.706,8.245,M4
46.43750000000,17.712,-2.357,M4
46.44140625000,23.427,-10.199,M4
46.44531250000,3.818,-4.412,M4
46.44921875000,-7.131,11.253,M4
46.45312500000,1.064,20.974,M4
46.45703125000,12.981,7.974,M4
46.46093750000,10.073,-10.514,M4
46.46484375000,0.322,-9.452,M4
46.46875000000,0.649,0.633,M4
46.47265625000,3.504,14.440,M4
46.47656250000,-12.527,13.371,M4
46.48046875000,-25.152,-3.600,M4
46.48437500000,-9.241,-12.781,M4
46.48828125000,14.731,-10.800,M4
46.49218750000,19.784,-3.765,M4
46.49609375000,6.966,4.595,M4
46.50000000000,-11.098,5.638,M4
46.50390625000,-16.830,-4.608,M4
46.50781250000,-8.577,-12.096,M4
46.51171875000,-0.788,-3.505,M4
46.51562500000,8.968,1.599,M4
46.51953125000,10.918,0.052,M4
46.52343750000,-7.171,-1.448,M4
46.52734375000,-13.864,-12.250,M4
46.53125000000,-3.265,-12.290,M4
46.53515625000,2.546,-10.564,M4
46.53906250000,12.091,-6.494,M4
46.54296875000,24.010,2.734,M4
46.54687500000,11.769,0.167,M4
46.55078125000,-0.286,-9.769,M4
46.55468750000,2.274,-12.801,M4
46.55859375000,-1.761,-5.500,M4
46.56250000000,-2.665,3.355,M4
46.56640625000,15.851,-0.919,M4
46.57031250000,18.619,-10.111,M4
46.57421875000,-6.312,-8.442,M4
46.57812500000,-6.772,-4.421,M4
46.58203125000,7.591,-6.213,M4
46.58593750000,-0.970,-9.424,M4
46.58984375000,-16.362,-13.422,M4
46.59375000000,-3.999,-12.109,M4
46.59765625000,6.970,-0.112,M4
46.60156250000,-2.470,4.979,M4
46.60546875000,-8.086,-6.507,M4
46.60937500000,2.227,-15.544,M4
46.61328125000,8.238,-18.708,M4
46.61718750000,0.301,-13.508,M4
46.62109375000,0.954,-6.462,M4
46.62500000000,6.392,-6.421,M4
46.62890625000,-2.110,-6.525,M4
46.63281250000,-14.500,-2.264,M4
46.63671875000,-13.556,-6.806,M4
46.64062500000,-6.014,-11.063,M4
46.64453125000,0.530,-8.056,M4
46.64843750000,3.573,-3.029,M4
46.65234375000,3.563,-1.593,M4
46.65625000000,3.009,-5.775,M4
46.66015625000,-0.620,-9.635,M4
46.66406250000,-2.166,-7.480,M4
46.66796875000,0.411,-3.006,M4
46.67187500000,-1.320,-7.168,M4
46.67578125000,-2.993,-11.514,M4
46.67968750000,-0.955,-8.044,M4
46.68359375000,-3.001,0.729,M4
46.68750000000,-7.684,5.330,M4
46.69140625000,-3.936,0.370,M4
46.69531250000,4.452,-6.506,M4
46.69921875000,11.401,-9.530,M4
46.70312500000,8.265,-5.913,M4
46.70703125000,-0.391,-2.273,M4
46.71093750000,2.566,-11.005,M4
46.71484375000,9.190,-18.530,M4
46.71875000000,2.920,-8.673,M4
46.72265625000,-7.267,-1.611,M4
46.72656250000,-6.314,-5.316,M4
46.73046875000,-4.461,-6.715,M4
46.73437500000,-7.189,-3.807,M4
46.73828125000,-5.927,-0.711,M4
46.74218750000,1.338,-0.347,M4
46.74609375000,5.770,-5.237,M4
46.75000000000,3.354,-8.051,M4
46.75390625000,-1.472,-4.348,M4
46.75781250000,2.347,-1.014,M4
46.76171875000,4.475,-3.220,M4
46.76562500000,-3.875,-7.765,M4
46.76953125000,-1.703,-8.850,M4
46.77343750000,8.424,-10.618,M4
46.77734375000,6.644,-8.939,M4
46.78125000000,2.757,-1.321,M4
46.78515625000,5.738,3.287,M4
46.78906250000,7.182,-3.729,M4
46.79296875000,3.517,-13.363,M4
46.79687500000,0.005,-17.428,M4
46.80078125000,-4.194,-22.980,M4
46.80468750000,-7.943,-38.090,M4
46.80859375000,1.480,-49.152,M4
46.81250000000,14.934,-46.573,M4
46.81640625000,21.667,-52.458,M4
46.82031250000,27.408,-76.404,M4
46.82421875000,36.560,-96.521,M4
46.82812500000,49.297,-112.423,M4
46.83203125000,57.147,-127.827,M4
46.83593750000,53.017,-134.317,M4
46.83984375000,47.516,-140.973,M4
46.84375000000,49.726,-148.739,M4
46.84765625000,51.763,-144.529,M4
46.85156250000,45.193,-138.196,M4
46.85546875000,37.631,-134.582,M4
46.85937500000,38.299,-129.310,M4
46.86328125000,44.030,-121.691,M4
46.86718750000,48.469,-110.852,M4
46.87109375000,44.175,-91.859,M4
46.87500000000,32.943,-71.871,M4
46.87890625000,26.965,-61.117,M4
46.88281250000,27.214,-52.795,M4
46.88671875000,26.374,-44.035,M4
46.89062500000,21.939,-35.166,M4
46.89453125000,13.373,-28.223,M4
46.89843750000,5.951,-18.457,M4
46.90234375000,5.371,-6.051,M4
46.90625000000,11.411,4.832,M4
46.91015625000,13.021,12.852,M4
46.91406250000,5.146,14.503,M4
46.91796875000,0.692,9.714,M4
46.92187500000,0.383,10.561,M4
46.92578125000,-5.499,18.574,M4
46.92968750000,-11.286,25.222,M4
46.93359375000,-8.650,26.491,M4
46.93750000000,-0.615,22.570,M4
46.94140625000,-0.270,20.545,M4
46.94531250000,-6.332,26.743,M4
46.94921875000,-11.305,34.957,M4
46.95312500000,-10.017,35.277,M4
46.95703125000,-3.714,31.334,M4
46.96093750000,-3.796,28.031,M4
46.96484375000,-8.722,29.279,M4
46.96875000000,-10.597,35.042,M4
46.97265625000,-9.605,39.543,M4
46.97656250000,-4.070,35.476,M4
46.98046875000,-1.017,34.100,M4
46.98437500000,-4.435,40.362,M4
46.98828125000,-10.216,43.296,M4
46.99218750000,-11.216,37.075,M4
46.99609375000,-8.469,33.858,M4
47.00000000000,-6.740,39.750,M4
47.00390625000,-10.083,42.142,M4
47.00781250000,-18.298,37.212,M4
47.01171875000,-26.640,34.264,M4
47.01562500000,-24.066,36.343,M4
47.01953125000,-13.828,40.269,M4
47.02343750000,-11.693,40.457,M4
47.02734375000,-18.405,42.979,M4
47.03125000000,-19.086,42.133,M4
47.03515625000,-17.140,40.539,M4
47.03906250000,-16.675,41.142,M4
47.04296875000,-19.107,41.396,M4
47.04687500000,-20.228,40.215,M4
47.05078125000,-16.119,39.563,M4
47.05468750000,-16.179,37.946,M4
47.05859375000,-19.042,32.563,M4
47.06250000000,-16.428,26.597,M4
47.06640625000,-14.411,26.395,M4
47.07031250000,-17.300,30.803,M4
47.07421875000,-18.739,35.399,M4
47.07812500000,-14.834,34.428,M4
47.08203125000,-12.862,30.148,M4
47.08593750000,-13.071,28.849,M4
47.08984375000,-13.548,28.647,M4
47.09375000000,-10.866,28.910,M4
47.09765625000,-9.791,27.515,M4
47.10156250000,-17.367,24.660,M4
47.10546875000,-22.318,23.085,M4
47.10937500000,-17.598,23.185,M4
47.11328125000,-14.600,23.482,M4
47.11718750000,-13.559,24.452,M4
47.12109375000,-12.619,25.090,M4
47.12500000000,-12.023,21.845,M4
47.12890625000,-12.002,18.096,M4
47.13281250000,-9.705,19.833,M4
47.13671875000,-7.546,21.168,M4
47.14062500000,-9.456,21.334,M4
47.14453125000,-10.795,19.312,M4
47.14843750000,-8.328,13.009,M4
47.15234375000,-4.278,10.148,M4
47.15625000000,-4.887,16.822,M4
47.16015625000,-8.069,21.615,M4
47.16406250000,-4.813,18.182,M4
47.16796875000,-0.362,12.311,M4
47.17187500000,0.759,8.146,M4
47.17578125000,-4.633,10.304,M4
47.17968750000,-12.705,15.503,M4
47.18359375000,-12.299,17.602,M4
47.18750000000,-4.096,14.804,M4
47.19140625000,0.677,11.382,M4
47.19531250000,-4.143,10.403,M4
47.19921875000,-12.564,10.587,M4
47.20312500000,-13.005,11.454,M4
47.20703125000,-6.701,12.848,M4
47.21093750000,-4.704,11.705,M4
47.21484375000,-6.431,7.015,M4
47.21875000000,-8.117,7.268,M4
47.22265625000,-10.124,11.124,M4
47.22656250000,-6.839,8.412,M4
47.23046875000,-4.375,5.059,M4
47.23437500000,-10.619,8.729,M4
47.23828125000,-19.123,15.960,M4
47.24218750000,-21.317,15.736,M4
47.24609375000,-19.143,10.598,M4
47.25000000000,-19.746,7.406,M4
47.25390625000,-20.146,7.544,M4
47.25781250000,-15.480,11.044,M4
47.26171875000,-9.043,8.200,M4
47.26562500000,-6.193,-0.529,M4
47.26953125000,-4.900,-3.532,M4
47.27343750000,-5.347,-4.491,M4
47.27734375000,-4.459,-8.443,M4
47.28125000000,-1.724,-8.601,M4
47.28515625000,-2.441,-2.236,M4
47.28906250000,-5.637,2.063,M4
47.29296875000,-9.139,-2.424,M4
47.29687500000,-12.158,-3.248,M4
47.30078125000,-11.922,0.442,M4
47.30468750000,-9.123,0.236,M4
47.30859375000,-9.587,2.362,M4
47.31250000000,-11.292,3.420,M4
47.31640625000,-3.266,-1.676,M4
47.32031250000,-0.013,-1.903,M4
47.32421875000,-4.215,2.748,M4
47.32812500000,-4.326,6.078,M4
47.33203125000,-3.799,6.668,M4
47.33593750000,-5.254,6.273,M4
47.33984375000,-3.173,4.088,M4
47.34375000000,3.333,1.095,M4
47.34765625000,4.083,0.421,M4
47.35156250000,-2.249,0.695,M4
47.35546875000,-5.961,0.635,M4
47.35937500000,-0.846,1.344,M4
47.36328125000,3.187,3.383,M4
47.36718750000,-3.723,6.722,M4
47.37109375000,-10.763,8.001,M4
47.37500000000,-4.755,4.416,M4
47.37890625000,-0.834,0.351,M4
47.38281250000,-3.067,1.587,M4
47.38671875000,-2.622,7.501,M4
47.39062500000,-0.637,11.936,M4
47.39453125000,2.043,8.983,M4
47.39843750000,3.981,4.622,M4
47.40234375000,4.822,0.276,M4
47.40625000000,2.136,0.126,M4
47.41015625000,1.686,5.625,M4
47.41406250000,2.647,6.322,M4
47.41796875000,6.232,1.218,M4
47.42187500000,7.352,-0.908,M4
47.42578125000,1.274,-0.788,M4
47.42968750000,-7.108,1.008,M4
47.43359375000,-10.552,3.071,M4
47.43750000000,-7.845,4.824,M4
47.44140625000,-7.733,5.577,M4
47.44531250000,-8.315,4.175,M4
47.44921875000,-7.817,3.139,M4
47.45312500000,-3.656,3.307,M4
47.45703125000,0.954,1.513,M4
47.46093750000,-2.637,2.392,M4
47.46484375000,-7.574,2.606,M4
47.46875000000,-7.069,0.377,M4
47.47265625000,-1.338,1.828,M4
47.47656250000,6.467,2.549,M4
47.48046875000,4.694,2.233,M4
47.48437500000,-3.097,2.198,M4
47.48828125000,-4.209,4.476,M4
47.49218750000,-0.567,5.221,M4
47.49609375000,-0.491,3.637,M4
47.50000000000,-3.427,2.194,M4
47.50390625000,-2.175,0.580,M4
47.50781250000,3.036,1.707,M4
47.51171875000,7.744,4.070,M4
47.51562500000,5.889,8.472,M4
47.51953125000,1.055,9.571,M4
47.52343750000,2.437,2.888,M4
47.52734375000,6.987,-0.248,M4
47.53125000000,4.176,3.173,M4
47.53515625000,-3.551,5.942,M4
47.53906250000,-5.389,3.402,M4
47.54296875000,-4.799,0.065,M4
47.54687500000,-3.121,-0.119,M4
47.55078125000,-0.738,-2.061,M4
47.55468750000,-1.415,-4.261,M4
47.55859375000,-3.816,-3.275,M4
47.56250000000,-5.107,-1.406,M4
47.56640625000,-3.445,0.111,M4
47.57031250000,-2.383,-1.908,M4
47.57421875000,-1.107,-4.039,M4
47.57812500000,1.806,-0.541,M4
47.58203125000,1.183,4.336,M4
47.58593750000,1.427,3.155,M4
47.58984375000,5.253,-1.969,M4
47.59375000000,8.976,-3.715,M4
47.59765625000,8.482,-1.850,M4
47.60156250000,7.621,0.150,M4
47.60546875000,10.209,3.077,M4
47.60937500000,12.040,3.887,M4
47.61328125000,8.355,2.627,M4
