Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:14:27
Start Time: 00:00:00.000		End Time: 00:00:52.313

Time,EEG-Z - 1C,EEG-Z - 1D,Event
42.46093750000,-1.834,4.927,M2
42.46484375000,-3.853,2.519,M2
42.46875000000,-2.913,3.389,M2
42.47265625000,0.480,6.263,M2
42.47656250000,2.218,0.167,M2
42.48046875000,-2.516,-3.549,M2
42.48437500000,-8.997,-3.404,M2
42.48828125000,-9.082,-5.173,M2
42.49218750000,-3.847,-2.558,M2
42.49609375000,0.287,2.786,M2
42.50000000000,1.422,-0.785,M2
42.50390625000,-1.203,-7.034,M2
42.50781250000,-0.323,-5.033,M2
42.51171875000,7.044,1.727,M2
42.51562500000,10.637,1.314,M2
42.51953125000,7.082,-2.062,M2
42.52343750000,6.342,2.366,M2
42.52734375000,3.781,8.159,M2
42.53125000000,2.447,2.725,M2
42.53515625000,8.556,-7.292,M2
42.53906250000,11.886,-10.504,M2
42.54296875000,11.426,-4.764,M2
42.54687500000,11.720,-1.714,M2
42.55078125000,10.986,-8.737,M2
42.55468750000,9.902,-8.839,M2
42.55859375000,4.220,-1.457,M2
42.56250000000,0.472,1.754,M2
42.56640625000,4.345,-0.285,M2
42.57031250000,4.448,0.095,M2
42.57421875000,-1.879,3.051,M2
42.57812500000,-3.330,-2.214,M2
42.58203125000,1.224,-7.550,M2
42.58593750000,2.367,-3.428,M2
42.58984375000,0.240,-3.009,M2
42.59375000000,-0.601,-7.550,M2
42.59765625000,-2.524,-8.491,M2
42.60156250000,-0.137,-2.080,M2
42.60546875000,5.422,4.713,M2
42.60937500000,4.976,2.738,M2
42.61328125000,-3.959,-3.323,M2
42.61718750000,-11.301,-5.875,M2
42.62109375000,-8.587,-5.160,M2
42.62500000000,-7.533,-4.804,M2
42.62890625000,-13.522,-3.821,M2
42.63281250000,-14.393,3.069,M2
42.63671875000,-7.644,9.301,M2
42.64062500000,-0.164,5.870,M2
42.64453125000,2.976,-1.191,M2
42.64843750000,-1.277,-2.647,M2
42.65234375000,2.710,1.041,M2
42.65625000000,7.055,2.917,M2
42.66015625000,-0.442,0.904,M2
42.66406250000,-8.478,-0.251,M2
42.66796875000,-10.384,2.801,M2
42.67187500000,-7.626,-0.868,M2
42.67578125000,-6.167,-2.741,M2
42.67968750000,-7.657,3.034,M2
42.68359375000,-9.395,5.867,M2
42.68750000000,-6.198,1.410,M2
42.69140625000,-3.019,-3.084,M2
42.69531250000,-2.942,-4.050,M2
42.69921875000,-2.932,-3.914,M2
42.70312500000,-3.378,0.378,M2
42.70703125000,-2.383,9.271,M2
42.71093750000,-2.354,13.632,M2
42.71484375000,-6.522,10.196,M2
42.71875000000,-6.815,7.085,M2
42.72265625000,-7.734,9.257,M2
42.72656250000,-13.757,10.577,M2
42.73046875000,-15.058,8.568,M2
42.73437500000,-9.598,8.258,M2
42.73828125000,-4.259,7.189,M2
42.74218750000,-0.799,2.033,M2
42.74609375000,-1.369,-1.622,M2
42.75000000000,-0.307,2.836,M2
42.75390625000,0.899,12.658,M2
42.75781250000,-3.092,13.901,M2
42.76171875000,-2.677,5.408,M2
42.76562500000,7.981,-2.632,M2
42.76953125000,18.194,-2.753,M2
42.77343750000,16.503,1.347,M2
42.77734375000,10.559,1.221,M2
42.78125000000,11.174,2.342,M2
42.78515625000,8.216,6.625,M2
42.78906250000,-2.337,3.424,M2
42.79296875000,-5.830,-1.653,M2
42.79687500000,1.335,-0.345,M2
42.80078125000,7.084,4.138,M2
42.80468750000,4.428,5.596,M2
42.80859375000,4.385,0.582,M2
42.81250000000,6.181,-1.388,M2
42.81640625000,2.250,1.634,M2
42.82031250000,2.244,3.698,M2
42.82421875000,9.867,2.900,M2
42.82812500000,11.571,0.607,M2
42.83203125000,5.033,-0.209,M2
42.83593750000,-0.873,2.450,M2
42.83984375000,-1.924,3.417,M2
42.84375000000,-2.505,3.127,M2
42.84765625000,-1.268,5.343,M2
42.85156250000,3.029,5.579,M2
42.85546875000,2.033,5.300,M2
42.85937500000,-3.463,2.570,M2
42.86328125000,-4.674,0.839,M2
42.86718750000,-1.623,2.205,M2
42.87109375000,3.366,2.345,M2
42.87500000000,3.630,2.871,M2
42.87890625000,2.596,0.007,M2
42.88281250000,0.141,-7.407,M2
42.88671875000,-5.032,-10.395,M2
42.89062500000,-4.981,-7.425,M2
42.89453125000,-0.024,-3.630,M2
42.89843750000,6.886,-7.616,M2
42.90234375000,11.039,-19.273,M2
42.90625000000,15.126,-31.121,M2
42.91015625000,18.582,-35.850,M2
42.91406250000,19.531,-39.622,M2
42.91796875000,24.328,-47.335,M2
42.92187500000,26.821,-52.150,M2
42.92578125000,21.644,-52.836,M2
42.92968750000,20.715,-58.981,M2
42.93359375000,29.456,-68.603,M2
42.93750000000,37.092,-77.655,M2
42.94140625000,37.676,-82.526,M2
42.94531250000,32.610,-84.154,M2
42.94921875000,31.081,-90.801,M2
42.95312500000,33.085,-102.490,M2
42.95703125000,31.941,-109.653,M2
42.96093750000,31.890,-110.401,M2
42.96484375000,35.930,-112.092,M2
42.96875000000,40.277,-116.234,M2
42.97265625000,35.819,-118.659,M2
42.97656250000,30.025,-118.512,M2
42.98046875000,34.304,-118.157,M2
42.98437500000,39.847,-120.053,M2
42.98828125000,39.944,-119.141,M2
42.99218750000,42.915,-114.380,M2
42.99609375000,43.106,-110.300,M2
43.00000000000,38.548,-111.703,M2
43.00390625000,36.412,-111.196,M2
43.00781250000,31.545,-102.598,M2
43.01171875000,23.580,-98.391,M2
43.01562500000,21.280,-101.908,M2
43.01953125000,22.908,-99.045,M2
43.02343750000,22.575,-93.536,M2
43.02734375000,24.228,-93.443,M2
43.03125000000,29.289,-94.355,M2
43.03515625000,27.148,-94.596,M2
43.03906250000,22.330,-88.770,M2
43.04296875000,21.880,-74.483,M2
43.04687500000,18.614,-67.442,M2
43.05078125000,16.889,-69.456,M2
43.05468750000,18.706,-70.835,M2
43.05859375000,17.464,-62.809,M2
43.06250000000,13.409,-55.197,M2
43.06640625000,13.697,-53.215,M2
43.07031250000,17.509,-51.583,M2
43.07421875000,13.647,-52.030,M2
43.07812500000,1.051,-50.968,M2
43.08203125000,-6.079,-47.482,M2
43.08593750000,-1.495,-42.840,M2
43.08984375000,1.160,-37.704,M2
43.09375000000,-1.717,-29.165,M2
43.09765625000,-1.167,-18.910,M2
43.10156250000,-3.739,-12.535,M2
43.10546875000,-12.149,-14.307,M2
43.10937500000,-15.613,-16.400,M2
43.11328125000,-11.595,-11.443,M2
43.11718750000,-8.068,-0.393,M2
43.12109375000,-8.208,5.393,M2
43.12500000000,-10.333,4.159,M2
43.12890625000,-13.489,2.791,M2
43.13281250000,-19.263,3.277,M2
43.13671875000,-18.736,1.351,M2
43.14062500000,-12.238,1.244,M2
43.14453125000,-10.125,9.182,M2
43.14843750000,-13.740,16.069,M2
43.15234375000,-16.182,12.294,M2
43.15625000000,-16.900,8.015,M2
43.16015625000,-12.426,9.019,M2
43.16406250000,-9.815,10.743,M2
43.16796875000,-14.735,15.143,M2
43.17187500000,-19.395,23.279,M2
43.17578125000,-16.851,28.749,M2
43.17968750000,-8.721,26.518,M2
43.18359375000,-2.439,20.382,M2
43.18750000000,-0.745,25.836,M2
43.19140625000,-4.734,46.239,M2
43.19531250000,-8.980,62.398,M2
43.19921875000,-11.409,66.711,M2
43.20312500000,-19.889,70.695,M2
43.20703125000,-24.555,82.227,M2
43.21093750000,-22.142,96.736,M2
43.21484375000,-24.296,105.537,M2
43.21875000000,-32.814,107.108,M2
43.22265625000,-33.739,115.323,M2
43.22656250000,-27.815,127.187,M2
43.23046875000,-25.546,123.145,M2
43.23437500000,-23.584,115.271,M2
43.23828125000,-25.658,118.986,M2
43.24218750000,-32.553,123.005,M2
43.24609375000,-34.282,122.363,M2
43.25000000000,-30.377,124.575,M2
43.25390625000,-28.155,131.079,M2
43.25781250000,-29.297,133.022,M2
43.26171875000,-28.560,126.038,M2
43.26562500000,-29.075,122.184,M2
43.26953125000,-35.501,124.771,M2
43.27343750000,-36.475,124.962,M2
43.27734375000,-30.146,123.774,M2
43.28125000000,-30.898,125.698,M2
43.28515625000,-30.459,125.940,M2
43.28906250000,-24.200,120.217,M2
43.29296875000,-23.588,116.736,M2
43.29687500000,-30.974,121.333,M2
43.30078125000,-29.236,124.205,M2
43.30468750000,-27.381,120.816,M2
43.30859375000,-35.040,115.685,M2
43.31250000000,-38.700,113.046,M2
43.31640625000,-26.969,111.330,M2
43.32031250000,-15.822,107.717,M2
43.32421875000,-20.762,106.047,M2
43.32812500000,-28.076,108.245,M2
43.33203125000,-25.685,104.614,M2
43.33593750000,-24.565,97.733,M2
43.33984375000,-30.372,94.136,M2
43.34375000000,-32.868,90.848,M2
43.34765625000,-28.060,87.441,M2
43.35156250000,-25.258,88.983,M2
43.35546875000,-31.191,92.885,M2
43.35937500000,-36.677,91.432,M2
43.36328125000,-33.326,85.658,M2
43.36718750000,-26.707,80.022,M2
43.37109375000,-24.449,76.900,M2
43.37500000000,-26.086,74.983,M2
43.37890625000,-25.340,73.875,M2
43.38281250000,-22.145,71.153,M2
43.38671875000,-15.595,64.868,M2
43.39062500000,-8.501,59.213,M2
43.39453125000,-9.321,54.324,M2
43.39843750000,-10.009,49.594,M2
43.40234375000,-11.705,51.353,M2
43.40625000000,-16.254,55.668,M2
43.41015625000,-20.684,53.772,M2
43.41406250000,-24.148,49.231,M2
43.41796875000,-24.544,47.698,M2
43.42187500000,-19.669,46.958,M2
43.42578125000,-12.379,41.807,M2
43.42968750000,-6.754,37.122,M2
43.43359375000,-1.708,33.426,M2
43.43750000000,-0.956,29.337,M2
43.44140625000,-4.669,28.623,M2
43.44531250000,2.253,29.463,M2
43.44921875000,4.459,29.199,M2
43.45312500000,-2.353,24.551,M2
43.45703125000,-6.889,18.860,M2
43.46093750000,-13.714,21.011,M2
43.46484375000,-19.294,22.463,M2
43.46875000000,-17.831,18.192,M2
43.47265625000,-12.260,13.508,M2
43.47656250000,-9.906,13.509,M2
43.48046875000,-11.870,12.876,M2
43.48437500000,-15.211,11.249,M2
43.48828125000,-18.068,10.776,M2
43.49218750000,-17.536,11.363,M2
43.49609375000,-14.885,11.818,M2
43.50000000000,-13.493,10.317,M2
43.50390625000,-13.530,7.057,M2
43.50781250000,-12.507,3.736,M2
43.51171875000,-9.277,2.393,M2
43.51562500000,-5.392,-3.517,M2
43.51953125000,-2.492,-7.277,M2
43.52343750000,-3.533,-6.046,M2
43.52734375000,-8.371,-5.112,M2
43.53125000000,-9.654,-3.433,M2
43.53515625000,-8.843,-3.803,M2
43.53906250000,-8.350,-8.899,M2
43.54296875000,-3.381,-14.418,M2
43.54687500000,-2.847,-15.121,M2
43.55078125000,-8.497,-12.310,M2
43.55468750000,-7.803,-8.754,M2
43.55859375000,0.927,-5.509,M2
43.56250000000,5.751,-7.221,M2
43.56640625000,-1.403,-14.893,M2
43.57031250000,-9.021,-20.633,M2
43.57421875000,-5.370,-20.284,M2
43.57812500000,1.942,-16.019,M2
43.58203125000,3.374,-14.627,M2
43.58593750000,7.793,-14.648,M2
43.58984375000,11.638,-14.269,M2
43.59375000000,4.245,-17.757,M2
43.59765625000,3.337,-21.284,M2
43.60156250000,9.576,-17.793,M2
43.60546875000,2.275,-15.681,M2
43.60937500000,-7.647,-13.826,M2
43.61328125000,-2.987,-10.683,M2
43.61718750000,5.000,-12.804,M2
43.62109375000,8.065,-17.376,M2
43.62500000000,4.955,-16.840,M2
43.62890625000,-0.515,-10.250,M2
43.63281250000,-4.117,-8.537,M2
43.63671875000,-6.697,-10.938,M2
43.64062500000,-7.010,-10.417,M2
43.64453125000,-1.584,-10.430,M2
43.64843750000,8.429,-17.763,M2
43.65234375000,10.585,-25.136,M2
43.65625000000,8.242,-26.481,M2
43.66015625000,2.700,-25.436,M2
43.66406250000,-5.881,-23.300,M2
43.66796875000,-5.159,-22.687,M2
43.67187500000,3.219,-23.013,M2
43.67578125000,6.339,-19.461,M2
43.67968750000,0.545,-16.709,M2
43.68359375000,-3.538,-17.341,M2
43.68750000000,1.891,-20.316,M2
43.69140625000,11.030,-20.727,M2
43.69531250000,13.522,-19.798,M2
43.69921875000,5.744,-22.277,M2
43.70312500000,11.785,-25.652,M2
43.70703125000,24.686,-24.058,M2
43.71093750000,22.229,-19.158,M2
43.71484375000,10.824,-16.257,M2
43.71875000000,7.313,-19.026,M2
43.72265625000,11.995,-23.947,M2
43.72656250000,19.576,-24.468,M2
43.73046875000,22.759,-24.726,M2
43.73437500000,17.341,-26.121,M2
43.73828125000,9.764,-23.533,M2
43.74218750000,9.552,-19.485,M2
43.74609375000,16.947,-16.898,M2
43.75000000000,22.198,-15.207,M2
43.75390625000,18.502,-14.670,M2
43.75781250000,17.515,-15.154,M2
43.76171875000,18.654,-15.779,M2
43.76562500000,12.152,-15.123,M2
43.76953125000,5.918,-12.567,M2
43.77343750000,9.135,-14.118,M2
43.77734375000,17.990,-18.792,M2
43.78125000000,21.075,-18.865,M2
43.78515625000,11.818,-19.863,M2
43.78906250000,1.077,-24.615,M2
43.79296875000,5.637,-24.963,M2
43.79687500000,6.796,-18.823,M2
43.80078125000,1.730,-12.789,M2
43.80468750000,4.771,-11.198,M2
43.80859375000,8.870,-11.998,M2
43.81250000000,8.471,-12.674,M2
43.81640625000,9.507,-14.114,M2
43.82031250000,12.979,-17.398,M2
43.82421875000,15.484,-17.809,M2
43.82812500000,13.204,-15.010,M2
43.83203125000,8.168,-14.066,M2
43.83593750000,5.546,-18.042,M2
43.83984375000,8.389,-17.704,M2
43.84375000000,12.384,-13.329,M2
43.84765625000,11.828,-9.617,M2
43.85156250000,11.238,-3.100,M2
43.85546875000,8.592,2.932,M2
43.85937500000,7.222,-0.155,M2
43.86328125000,3.943,-10.369,M2
43.86718750000,-1.311,-12.660,M2
43.87109375000,0.051,-8.098,M2
43.87500000000,8.026,-8.311,M2
43.87890625000,14.556,-8.778,M2
43.88281250000,9.954,-5.407,M2
43.88671875000,0.584,-5.925,M2
43.89062500000,1.644,-9.724,M2
43.89453125000,3.932,-9.524,M2
43.89843750000,-0.727,-7.326,M2
43.90234375000,-1.090,-5.687,M2
43.90625000000,4.494,-5.051,M2
43.91015625000,9.555,-8.212,M2
43.91406250000,11.462,-12.799,M2
43.91796875000,13.377,-19.071,M2
43.92187500000,13.331,-20.812,M2
43.92578125000,12.366,-15.441,M2
43.92968750000,9.203,-8.773,M2
43.93359375000,0.657,-6.826,M2
43.93750000000,-2.278,-8.681,M2
43.94140625000,1.143,-9.143,M2
43.94531250000,5.204,-13.193,M2
43.94921875000,7.914,-18.474,M2
43.95312500000,3.349,-18.151,M2
43.95703125000,1.332,-12.516,M2
43.96093750000,2.122,-7.781,M2
43.96484375000,-2.610,-4.924,M2
43.96875000000,-6.325,-4.014,M2
43.97265625000,-1.250,-4.133,M2
43.97656250000,6.760,-1.898,M2
43.98046875000,5.849,-0.494,M2
43.98437500000,-1.610,-1.335,M2
43.98828125000,-1.899,-4.089,M2
43.99218750000,2.109,-4.570,M2
43.99609375000,5.070,-5.833,M2
44.00000000000,4.611,-9.672,M2
44.00390625000,1.184,-7.053,M2
44.00781250000,1.923,-7.391,M2
44.01171875000,-0.703,-16.157,M2
44.01562500000,-8.704,-17.241,M2
44.01953125000,-10.551,-8.026,M2
44.02343750000,-2.512,-4.970,M2
44.02734375000,4.345,-11.090,M2
44.03125000000,3.864,-14.241,M2
44.03515625000,3.146,-9.756,M2
44.03906250000,1.961,-3.742,M2
44.04296875000,-2.102,-4.783,M2
44.04687500000,-7.813,-12.201,M2
44.05078125000,-10.900,-12.761,M2
44.05468750000,-11.131,-8.877,M2
44.05859375000,-13.828,-8.297,M2
44.06250000000,-12.588,-5.576,M2
44.06640625000,-7.613,-0.394,M2
44.07031250000,-7.448,0.892,M2
44.07421875000,-5.380,-3.538,M2
44.07812500000,-2.149,-9.654,M2
44.08203125000,-5.492,-11.544,M2
44.08593750000,-8.168,-6.547,M2
44.08984375000,-3.035,-1.152,M2
44.09375000000,2.215,2.144,M2
44.09765625000,2.986,0.953,M2
44.10156250000,2.925,-0.093,M2
44.10546875000,10.696,-0.362,M2
44.10937500000,11.793,-1.280,M2
44.11328125000,-0.160,0.090,M2
44.11718750000,-4.721,1.295,M2
44.12109375000,0.222,1.132,M2
44.12500000000,3.503,-3.224,M2
44.12890625000,2.038,-5.285,M2
44.13281250000,-2.115,-3.905,M2
44.13671875000,-3.556,-4.876,M2
44.14062500000,-0.218,-6.865,M2
44.14453125000,6.791,-4.043,M2
44.14843750000,10.899,-0.789,M2
44.15234375000,9.772,-2.331,M2
44.15625000000,5.323,-7.674,M2
44.16015625000,6.714,-12.388,M2
44.16406250000,5.526,-11.851,M2
44.16796875000,-5.266,-5.616,M2
44.17187500000,-9.053,-0.300,M2
44.17578125000,-0.680,-2.291,M2
44.17968750000,4.042,-2.295,M2
44.18359375000,0.811,1.529,M2
44.18750000000,-0.212,0.791,M2
44.19140625000,1.812,1.542,M2
44.19531250000,8.859,6.779,M2
44.19921875000,12.092,5.519,M2
44.20312500000,2.718,-2.085,M2
44.20703125000,-4.393,-3.508,M2
44.21093750000,1.570,-0.435,M2
44.21484375000,7.012,-0.277,M2
44.21875000000,3.186,0.645,M2
44.22265625000,-1.960,0.893,M2
44.22656250000,-1.147,-1.876,M2
44.23046875000,3.677,-3.170,M2
44.23437500000,5.094,-1.522,M2
44.23828125000,3.545,-1.470,M2
44.24218750000,6.675,-2.553,M2
44.24609375000,8.052,-3.885,M2
44.25000000000,8.481,-2.176,M2
44.25390625000,11.359,1.849,M2
44.25781250000,5.279,2.818,M2
44.26171875000,-4.350,0.876,M2
44.26562500000,1.359,1.170,M2
44.26953125000,1.942,2.166,M2
44.27343750000,-9.958,-0.710,M2
44.27734375000,-12.731,-8.950,M2
44.28125000000,-1.480,-13.018,M2
44.28515625000,4.074,-10.033,M2
44.28906250000,3.152,-9.839,M2
44.29296875000,4.230,-17.885,M2
44.29687500000,5.924,-20.491,M2
44.30078125000,5.167,-13.553,M2
44.30468750000,6.183,-7.413,M2
44.30859375000,7.339,-8.728,M2
44.31250000000,4.796,-11.954,M2
44.31640625000,4.999,-12.236,M2
44.32031250000,3.954,-12.038,M2
44.32421875000,-0.006,-12.587,M2
44.32812500000,-1.535,-11.640,M2
44.33203125000,3.148,-9.048,M2
44.33593750000,11.373,-5.562,M2
44.33984375000,17.804,-3.369,M2
44.34375000000,15.104,-5.615,M2
44.34765625000,12.248,-9.625,M2
44.35156250000,13.483,-9.572,M2
44.35546875000,13.504,-3.236,M2
44.35937500000,6.887,0.687,M2
44.36328125000,1.213,-2.371,M2
44.36718750000,2.853,-6.180,M2
44.37109375000,7.494,-8.509,M2
44.37500000000,3.714,-9.827,M2
44.37890625000,-2.146,-9.492,M2
44.38281250000,-2.059,-7.903,M2
44.38671875000,-0.509,-5.717,M2
44.39062500000,5.262,-6.052,M2
44.39453125000,5.930,-10.867,M2
44.39843750000,4.440,-12.966,M2
44.40234375000,5.497,-9.170,M2
44.40625000000,6.774,-8.119,M2
44.41015625000,6.526,-13.120,M2
44.41406250000,3.115,-12.652,M2
44.41796875000,0.037,-5.667,M2
44.42187500000,-2.541,-4.117,M2
44.42578125000,-1.337,-7.653,M2
44.42968750000,3.225,-7.945,M2
44.43359375000,8.445,-2.938,M2
44.43750000000,7.297,-2.023,M2
44.44140625000,10.535,-8.459,M2
44.44531250000,17.735,-12.557,M2
44.44921875000,14.506,-7.835,M2
44.45312500000,3.226,-5.153,M2
44.45703125000,3.723,-8.062,M2
44.46093750000,17.597,-9.128,M2
44.46484375000,23.823,-9.931,M2
44.46875000000,12.226,-9.740,M2
44.47265625000,4.957,-10.924,M2
44.47656250000,3.904,-12.005,M2
44.48046875000,1.770,-7.518,M2
44.48437500000,0.429,-3.459,M2
44.48828125000,6.780,-4.789,M2
44.49218750000,13.299,-5.727,M2
44.49609375000,15.943,-8.507,M2
44.50000000000,13.815,-11.092,M2
44.50390625000,10.834,-9.231,M2
44.50781250000,7.951,-7.752,M2
44.51171875000,6.386,-11.790,M2
44.51562500000,4.726,-13.574,M2
44.51953125000,6.823,-10.194,M2
44.52343750000,11.827,-6.882,M2
44.52734375000,8.136,-5.359,M2
44.53125000000,1.227,-1.364,M2
44.53515625000,3.426,-2.159,M2
44.53906250000,11.867,-7.174,M2
44.54296875000,13.199,-6.803,M2
44.54687500000,4.568,-7.439,M2
44.55078125000,-0.796,-7.405,M2
44.55468750000,0.078,-2.374,M2
44.55859375000,-1.001,1.640,M2
44.56250000000,-2.663,-0.555,M2
44.56640625000,-4.406,-1.878,M2
44.57031250000,-9.354,0.359,M2
44.57421875000,-8.109,-0.703,M2
44.57812500000,-7.304,-4.995,M2
44.58203125000,-12.675,-5.226,M2
44.58593750000,-14.654,-2.586,M2
44.58984375000,-8.889,-1.459,M2
44.59375000000,-0.233,-4.517,M2
44.59765625000,-0.582,-7.426,M2
44.60156250000,-6.823,-4.113,M2
44.60546875000,-12.950,-0.989,M2
44.60937500000,-14.207,-2.703,M2
44.61328125000,-10.947,-4.762,M2
44.61718750000,-7.102,-7.666,M2
44.62109375000,-7.617,-9.318,M2
44.62500000000,-10.374,-9.114,M2
44.62890625000,-7.833,-5.980,M2
44.63281250000,-5.402,-5.279,M2
44.63671875000,-6.386,-11.027,M2
44.64062500000,-5.111,-13.743,M2
44.64453125000,4.185,-14.846,M2
44.64843750000,10.758,-17.765,M2
44.65234375000,3.691,-18.993,M2
44.65625000000,-2.435,-15.684,M2
44.66015625000,3.602,-20.009,M2
44.66406250000,8.881,-38.058,M2
44.66796875000,10.790,-56.422,M2
44.67187500000,13.277,-65.685,M2
44.67578125000,15.925,-71.781,M2
44.67968750000,15.134,-77.963,M2
44.68359375000,11.114,-86.537,M2
44.68750000000,12.128,-102.998,M2
44.69140625000,20.036,-117.745,M2
44.69531250000,31.951,-122.974,M2
44.69921875000,37.469,-121.833,M2
44.70312500000,35.624,-123.236,M2
44.70703125000,33.012,-127.565,M2
44.71093750000,37.747,-126.998,M2
44.71484375000,40.849,-118.936,M2
44.71875000000,29.431,-116.714,M2
44.72265625000,19.280,-118.203,M2
44.72656250000,25.267,-106.559,M2
44.73046875000,33.881,-89.645,M2
44.73437500000,24.397,-76.927,M2
44.73828125000,13.643,-68.625,M2
44.74218750000,15.043,-62.286,M2
44.74609375000,12.288,-50.149,M2
44.75000000000,8.618,-35.765,M2
44.75390625000,7.248,-28.057,M2
44.75781250000,2.178,-24.835,M2
44.76171875000,-0.514,-16.815,M2
44.76562500000,-0.405,-3.223,M2
44.76953125000,-5.822,13.214,M2
44.77343750000,-17.446,29.626,M2
44.77734375000,-29.997,43.128,M2
44.78125000000,-34.965,57.636,M2
44.78515625000,-33.343,75.239,M2
44.78906250000,-34.812,90.521,M2
44.79296875000,-40.559,99.639,M2
44.79687500000,-43.341,105.795,M2
44.80078125000,-43.281,115.151,M2
44.80468750000,-46.826,127.648,M2
44.80859375000,-55.500,135.237,M2
44.81250000000,-62.410,138.819,M2
44.81640625000,-61.570,144.278,M2
44.82031250000,-59.502,152.290,M2
44.82421875000,-59.487,159.611,M2
44.82812500000,-63.464,164.777,M2
44.83203125000,-70.340,163.284,M2
44.83593750000,-71.041,156.993,M2
44.83984375000,-68.225,154.861,M2
44.84375000000,-67.240,156.431,M2
44.84765625000,-69.141,155.912,M2
44.85156250000,-64.541,150.847,M2
44.85546875000,-56.655,147.320,M2
44.85937500000,-60.828,149.707,M2
44.86328125000,-61.616,150.014,M2
44.86718750000,-54.315,143.513,M2
44.87109375000,-50.648,137.227,M2
44.87500000000,-49.920,134.836,M2
44.87890625000,-46.262,130.816,M2
44.88281250000,-39.443,124.343,M2
44.88671875000,-35.148,119.712,M2
44.89062500000,-37.089,115.433,M2
44.89453125000,-39.640,114.703,M2
44.89843750000,-37.187,113.639,M2
44.90234375000,-37.591,108.884,M2
44.90625000000,-41.788,102.510,M2
44.91015625000,-39.107,95.798,M2
44.91406250000,-31.601,91.305,M2
44.91796875000,-28.681,87.104,M2
44.92187500000,-26.267,84.152,M2
44.92578125000,-27.257,78.670,M2
44.92968750000,-30.498,68.586,M2
44.93359375000,-27.089,61.028,M2
44.93750000000,-17.071,59.682,M2
44.94140625000,-12.664,58.082,M2
44.94531250000,-13.594,50.816,M2
44.94921875000,-13.480,42.378,M2
44.95312500000,-14.608,39.592,M2
44.95703125000,-15.905,40.895,M2
44.96093750000,-11.886,40.049,M2
44.96484375000,-4.093,37.453,M2
44.96875000000,-0.564,37.278,M2
44.97265625000,-2.394,36.017,M2
44.97656250000,-4.256,30.456,M2
44.98046875000,-0.124,24.692,M2
44.98437500000,3.754,20.508,M2
44.98828125000,2.387,20.721,M2
44.99218750000,0.649,23.111,M2
44.99609375000,5.578,22.534,M2
45.00000000000,6.802,18.914,M2
45.00390625000,-1.907,14.931,M2
45.00781250000,-8.291,13.150,M2
45.01171875000,-3.464,13.272,M2
45.01562500000,4.730,12.913,M2
45.01953125000,8.620,10.274,M2
45.02343750000,4.439,7.648,M2
45.02734375000,0.229,5.336,M2
45.03125000000,2.403,3.461,M2
45.03515625000,0.774,-1.987,M2
45.03906250000,-3.874,-8.437,M2
45.04296875000,-2.678,-9.407,M2
45.04687500000,4.669,-6.723,M2
45.05078125000,8.982,-5.880,M2
45.05468750000,7.904,-7.844,M2
45.05859375000,6.617,-11.109,M2
45.06250000000,9.212,-9.709,M2
45.06640625000,12.796,-9.590,M2
45.07031250000,12.187,-12.689,M2
45.07421875000,8.748,-12.544,M2
45.07812500000,7.698,-11.994,M2
45.08203125000,8.934,-13.665,M2
45.08593750000,11.668,-16.079,M2
45.08984375000,14.077,-15.964,M2
45.09375000000,13.820,-14.077,M2
45.09765625000,11.795,-12.105,M2
45.10156250000,12.096,-12.707,M2
45.10546875000,13.697,-16.600,M2
45.10937500000,12.959,-19.043,M2
45.11328125000,11.740,-17.763,M2
45.11718750000,10.831,-16.743,M2
45.12109375000,8.351,-18.617,M2
45.12500000000,5.339,-21.312,M2
45.12890625000,7.245,-21.512,M2
45.13281250000,9.186,-21.994,M2
45.13671875000,9.488,-25.542,M2
45.14062500000,8.750,-29.598,M2
45.14453125000,4.740,-30.444,M2
45.14843750000,2.908,-29.569,M2
45.15234375000,6.113,-27.890,M2
45.15625000000,7.343,-25.105,M2
45.16015625000,4.327,-24.913,M2
45.16406250000,2.288,-28.467,M2
